fecha,simbolo,cantidad,precio,tipo,total,notas,ganancia_pct
2026-04-16 19:57:59,BBAJIOO.MX,50.0,55.7,compra,2785.0,,
2026-04-16 19:57:59,T,4.0,516.0,compra,2064.0,,
2026-04-16 19:57:59,GFNORTEO.MX,35.0,190.02,compra,6650.7,,
2026-04-16 19:57:59,FEMSAUBD.MX,30.0,196.83,compra,5904.9,,
2026-04-16 19:57:59,FUNO11,100.0,29.01,compra,2901.0,,
2026-04-16 19:57:59,AMD,3.0,3676.81,compra,11030.43,,
2026-04-16 19:57:59,TECL,1.0,1577.0,compra,1577.0,,
2026-04-16 19:57:59,INTC,10.0,861.47,compra,8614.7,,
2026-04-16 19:58:00,BBAJIOO.MX,50.0,55.7,compra,2785.0,,
2026-04-16 19:58:00,T,4.0,516.0,compra,2064.0,,
2026-04-16 19:58:00,GFNORTEO.MX,35.0,190.02,compra,6650.7,,
2026-04-16 19:58:01,FEMSAUBD.MX,30.0,196.83,compra,5904.9,,
2026-04-16 19:58:01,FUNO11,100.0,29.01,compra,2901.0,,
2026-04-16 19:58:01,AMD,3.0,3676.81,compra,11030.43,,
2026-04-16 19:58:01,TECL,1.0,1577.0,compra,1577.0,,
2026-04-16 19:58:01,INTC,10.0,861.47,compra,8614.7,,
2026-04-16 20:01:25,BBAJIOO.MX,50.0,55.7,compra,2785.0,,
2026-04-16 20:01:25,T,4.0,516.0,compra,2064.0,,
2026-04-16 20:01:25,GFNORTEO.MX,35.0,190.02,compra,6650.7,,
2026-04-16 20:01:25,FEMSAUBD.MX,30.0,196.83,compra,5904.9,,
2026-04-16 20:01:25,FUNO11,100.0,29.01,compra,2901.0,,
2026-04-16 20:01:25,AMD,3.0,3676.81,compra,11030.43,,
2026-04-16 20:01:25,TECL,1.0,1577.0,compra,1577.0,,
2026-04-16 20:01:25,INTC,10.0,861.47,compra,8614.7,,
2026-04-16 20:01:38,BBAJIOO.MX,50.0,55.7,compra,2785.0,,
2026-04-16 20:01:38,T,4.0,516.0,compra,2064.0,,
2026-04-16 20:01:38,GFNORTEO.MX,35.0,190.02,compra,6650.7,,
2026-04-16 20:01:38,FEMSAUBD.MX,30.0,196.83,compra,5904.9,,
2026-04-16 20:01:38,FUNO11,100.0,29.01,compra,2901.0,,
2026-04-16 20:01:38,AMD,3.0,3676.81,compra,11030.43,,
2026-04-16 20:01:38,TECL,1.0,1577.0,compra,1577.0,,
2026-04-16 20:01:38,INTC,10.0,861.47,compra,8614.7,,
2026-04-16 20:02:47,INTC,10.0,1077.01,venta,10770.1,Venta manual,25.020023912614487
2026-04-17 16:46:30,BBAJIOO.MX,50.0,55.7,compra,2785.0,,
2026-04-17 16:46:30,T,4.0,516.0,compra,2064.0,,
2026-04-17 16:46:30,GFNORTEO.MX,35.0,190.02,compra,6650.7,,
2026-04-17 16:46:30,FEMSAUBD.MX,30.0,196.83,compra,5904.9,,
2026-04-17 16:46:30,FUNO11,100.0,29.01,compra,2901.0,,
2026-04-17 16:46:30,AMD,3.0,3676.81,compra,11030.43,,
2026-04-17 16:46:30,TECL,1.0,1577.0,compra,1577.0,,
2026-04-17 16:46:30,INTC,10.0,861.47,compra,8614.7,,
