fecha,simbolo,cantidad,precio,tipo,total,notas,ganancia_pct
16/04/2026 19:57:59,AMD,3,3676.81,compra,11030.43,,
20/04/2026 15:40:36,AMD,3,4778.68,venta,14212.05,Venta manual,29.22
22/04/2026 22:07:47,AMD,4,549.65,compra,20198.6,,
24/04/2026 17:57:52,AMD,4,6023.64,venta,24094.56,Venta manual (PPP),19.6341645068072
24/04/2026 22:01:46,AMD,4,6083.28,compra,24333.12,,
29/04/2026 16:21:11,AMD,4,5552.09,venta,22208.36,Venta manual (PPP),-8.73196696518983
29/04/2026 16:27:17,AMD,4,5643,compra,22572,,
02/06/2026 20:17:01,AMD,4,7485.12,venta,29940.48,Venta manual (PPP),-7.57331041533925
02/06/2026 20:18:13,AMD,1,8098.44,compra,8098.44,,
02/06/2026 18:09:43,APP,2,10643.61,compra,21287.22,,
02/06/2026 18:09:43,ARM,3,6014.4,compra,18043.2,,
02/06/2026 18:09:43,ASTS,10,2218.99,compra,22189.9,,
02/06/2026 20:17:01,ASTS,10,2156.4,venta,21564,Venta manual (PPP),-2.82065263926379
16/04/2026 19:57:59,BBAJIOO.MX,50,55.7,compra,2785,,
02/06/2026 20:17:01,BBAJIOO.MX,50,55.4,venta,2770,Venta manual (PPP),-0.538599640933579
02/06/2026 18:09:43,BE,1,5275.21,compra,5275.21,,
02/06/2026 20:17:01,BE,1,5108.16,venta,5108.16,Venta manual (PPP),-3.16669857692869
08/05/2026 02:33:21,CEMEXCPO.MX,180,21.65,compra,3897,Venta manual (PPP),-7.201
08/05/2026 02:33:21,CEMEXCPO.MX,180,23.33,compra,4199.4,,
02/06/2026 18:09:43,CSCO,4,2042.16,compra,8168.64,,
02/06/2026 20:17:01,CSCO,4,1976.58,venta,7906.32,Venta manual (PPP),-3.2113056763427
22/04/2026 22:07:47,DDOG,4,2310.71,compra,9242.84,,
29/04/2026 16:21:42,DDOG,4,2230.25,venta,8921,Venta manual (PPP),-3.48204664367228
02/05/2026 02:57:22,ENPH,9,602.79,compra,5425.11,,
02/06/2026 18:09:43,ENPH,8,936.54,compra,7492.32,,
02/06/2026 18:09:43,ENPH,6,1019.72,compra,6118.32,,
02/06/2026 18:09:43,ENPH,2,1249.92,compra,2499.84,,
02/06/2026 20:13:06,ENPH,1,1237.44,compra,1237.44,,
16/04/2026 19:57:59,FEMSAUBD.MX,30,196.83,compra,5904.9,,
11/05/2026 18:24:15,FEMSAUBD.MX,6,209.19,compra,1255.14,,
02/06/2026 18:09:43,FEMSAUBD.MX,7,209.93,compra,1469.51,,
16/04/2026 19:57:59,FUNO11.MX,100,29.01,compra,2901,,
02/06/2026 18:09:43,FUNO11.MX,37,30.14,compra,1115.18,,
02/06/2026 18:09:43,GCC.MX,4,204.87,compra,819.48,,
02/06/2026 20:17:01,GCC.MX,4,209.16,venta,836.64,Venta manual (PPP),2.09401083613998
16/04/2026 19:57:59,GFNORTEO.MX,35,190.02,compra,6650.7,,
02/06/2026 20:17:01,GFNORTEO.MX,35,187.87,venta,6575.45,Venta manual (PPP),-1.13145984633197
16/04/2026 19:57:59,INTC,10,861.47,compra,8614.7,,
16/04/2026 20:02:47,INTC,10,1077.01,venta,10770.1,Venta manual,25.0200239126144
17/04/2026 17:25:38,INTC,9,1179.99,compra,12979.89,,
02/05/2026 02:48:58,INTC,9,1626.39,venta,14637.51,Venta manual (PPP),37.8308290748226
02/06/2026 18:09:43,INTC,8,1893.99,compra,15151.92,,
02/06/2026 20:17:01,INTC,8,2038.11,venta,16304.88,Venta manual (PPP),7.60933267863082
11/05/2026 18:24:15,MU,2,12655.3,compra,25310.6,,
02/06/2026 20:17:01,MU,2,15512.5,venta,31025,Venta manual (PPP),22.5771020837119
29/04/2026 16:27:17,NEE,5,1699.12,compra,8495.6,,
08/05/2026 02:29:49,NEE,5,1616.04,venta,8080.2,Venta manual (PPP),-4.88958990536276
02/06/2026 18:09:43,NOK,17,282.67,compra,4805.39,,
08/05/2026 02:33:21,NVDA,4,3551.73,compra,14206.92,,
02/06/2026 20:17:01,NVDA,4,3690.49,venta,14761.96,Venta manual (PPP),3.90682850329275
22/04/2026 22:07:47,PINFRA.MX,10,294.782,compra,2947.82,,
02/06/2026 20:20:16,PINFRA.MX,10,291.31,venta,2913.1,Venta manual (PPP),-1.17781954122028
03/06/2026 02:19:40,PLTR,4,2708.39,compra,10833.56,,
20/04/2026 15:40:41,RIVN,15,274.89,compra,4123.35,,
08/05/2026 02:26:33,RIVN,15,251.2,venta,3768,Venta manual (PPP),-8.61799265160609
22/04/2026 15:26:08,RKLB,5,1500,venta,7500,Venta manual,19.72
11/05/2026 18:24:15,RKLB,15,1689.5,compra,25342.5,,
02/06/2026 18:09:43,RKLB,5,2335,compra,11675,,
02/06/2026 20:17:01,RKLB,15,2200.38,venta,33005.7,Venta manual (PPP),-5.76531049250534
02/06/2026 18:09:43,SMSN ,1,82347.71,compra,82347.71,,
16/04/2026 19:57:59,T,4,516,compra,2064,,
22/04/2026 22:24:19,T,4,446.31,venta,1780.06,Venta manual,-13.76
24/04/2026 22:01:46,T,5,461,compra,2305,,
02/06/2026 20:17:01,T,5,430,venta,2150,Venta manual (PPP),-6.72451193058568
20/04/2026 15:40:22,TECL,1,2250.46,venta,2250.46,Venta manual,42.7051363348129
20/04/2026 16:18:32,TECL,1,1577,compra,1577,,
24/04/2026 22:01:46,TECL,3,2568.95,compra,7706.85,,
02/05/2026 02:54:45,TECL,3,2417.18,venta,7251.54,Venta manual (PPP),-5.90786118842328
02/06/2026 18:09:43,TSM,2,7040.16,compra,14080.32,,
22/04/2026 22:07:47,WMT,5,2224.79,compra,11123.95,,
02/06/2026 20:17:01,WMT,5,2249.34,venta,11246.7,Venta manual (PPP),1.10347493471294
29/04/2026 16:27:17,XLE,2,1002.51,compra,2005.02,,
02/06/2026 20:17:01,XLE,2,1010.24,venta,2020.48,Venta manual (PPP),0.771064627784268
02/05/2026 02:57:22,ZM,4,1679.6,compra,6718.4,,
02/05/2026 04:22:44,ZM,4,1656.41,venta,6625.64,Venta manual (PPP),-1.38068587758989
