fecha,simbolo,score,precio,recomendacion,señales
2026-04-24 00:09:23,NTAP,6,1887.43,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-04-24 00:09:23,UPST,3,571.45,EVITAR,Golden Cross | MACD positivo
2026-04-24 00:09:23,CHPT,5,121.36,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-24 00:09:23,EWG,4,729.9,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,HUBS,6,3738.12,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Volumen alto | BB zona baja
2026-04-24 00:09:23,ROL,4,992.29,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-24 00:09:23,MAR,6,6411.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,GRMN,4,4540.97,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 00:09:23,FMTY14,6,15.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,TER,6,6981.92,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,IRM,6,2021.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,EWX,6,1258.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,NTES,4,1907.28,OBSERVAR,Golden Cross | RSI 41 rebote | Banda BB inferior
2026-04-24 00:09:23,OMC,7,1337.57,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-04-24 00:09:23,CAT,6,14542.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,KR,9,1203.15,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,AIZ,8,4012.7,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,BIO,8,4900.0,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Volumen alto | Rebote EMA50
2026-04-24 00:09:23,WY,8,435.29,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,ASML,8,24686.31,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,KMI,10,552.47,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-04-24 00:09:23,TSN,7,1135.77,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,ICLN,6,350.67,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 00:09:23,STZ,7,2773.86,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 00:09:23,HERDEZ,8,69.48,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 00:09:23,PCAR,7,2210.76,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 00:09:23,INCY,8,1662.29,COMPRAR ★★★,Golden Cross | RSI 49 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
