fecha,simbolo,score,precio,recomendacion,señales
2026-08-11 16:27:07,ALGN,6,2971.83,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,TDG,6,21168.72,COMPRAR ★★,Golden Cross | RSI 57 óptimo | Cruce MACD | Stoch 21 | Rebote EMA50
2026-08-11 16:27:07,AMT,7,2926.32,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Stoch 48 | Rebote EMA50
2026-08-11 16:27:07,XYL,5,2103.31,OBSERVAR,EMA alcista | RSI 63 óptimo | Cruce MACD
2026-08-11 16:27:07,CHD,4,1762.88,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,SAP,4,3567.15,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,DG,6,2070.37,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja
2026-08-11 16:27:07,KEY,6,389.18,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,PLTR,6,2957.37,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +29.6%
2026-08-11 16:27:07,JETS,8,544.0,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,MTB,7,4339.36,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,IVZ,8,540.84,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,TPR,4,2784.85,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,LCID,7,113.25,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-08-11 16:27:07,GL,7,3134.34,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,VMC,5,4910.48,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-08-11 16:27:07,CAT,7,14491.68,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Stoch 45 | EMA semanal alcista
2026-08-11 16:27:07,IP,5,713.96,OBSERVAR,EMA alcista | RSI 62 óptimo | Cruce MACD
2026-08-11 16:27:07,COO,4,1315.61,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,UNP,8,4989.94,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,HPE,6,934.38,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,CUERVO.MX,4,15.82,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,ANA.MC,6,4178.55,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-11 16:27:07,RTX,6,3825.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,AWK,5,2299.78,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-08-11 16:27:07,TEF.MC,7,72.55,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,XLP,5,1448.88,OBSERVAR,EMA alcista | RSI 52 óptimo | Cruce MACD
2026-08-11 16:27:07,GE,6,6281.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,KHC,9,425.38,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,EBAY,8,1826.51,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-08-11 16:27:07,VZ,4,809.93,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,WALMEX.MX,4,48.15,OBSERVAR,Golden Cross | RSI 47 óptimo | BB zona baja
2026-08-11 16:27:07,RELY,7,405.52,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,KO,4,1485.49,OBSERVAR,EMA alcista | EMA semanal alcista
2026-08-11 16:27:07,INDA,4,857.49,OBSERVAR,EMA alcista | MACD positivo
2026-08-11 16:27:07,TER,7,6490.23,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,HAL,8,578.47,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,ROP,6,6879.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ABBV,8,4240.48,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-08-11 16:27:07,KMI,5,540.67,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Stoch 41 | Rebote EMA50
2026-08-11 16:27:07,XLI,8,3179.16,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ROL,4,633.47,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 23
2026-08-11 16:27:07,ROK,9,7606.11,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 20 | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,IAG.MC,7,101.62,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-08-11 16:27:07,NOC,5,9842.68,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-08-11 16:27:07,BWA,6,1182.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,AZO,6,52720.86,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-08-11 16:27:07,TAN,5,903.42,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-08-11 16:27:07,LYB,7,1096.56,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ADM,8,1363.6,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | BB zona baja | Stoch 31 | EMA semanal alcista
2026-08-11 16:27:07,CSCO,6,2059.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,CB,8,5964.27,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,EFX,6,3108.34,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-08-11 16:27:07,CDW,9,2309.87,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,GCC.MX,7,197.92,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,F,9,241.29,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-08-11 16:27:07,NTRS,6,3228.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,Q.MX,5,157.32,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-11 16:27:07,SWK,6,1787.25,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,EW,6,1596.17,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ADP,6,4655.24,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-11 16:27:07,ADSK,4,4329.61,OBSERVAR,EMA alcista | MACD positivo
