fecha,simbolo,score,precio,recomendacion,señales
2026-06-03 02:11:42,LYB,6,1162.98,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,Q.MX,4,176.63,OBSERVAR,EMA alcista | MACD positivo
2026-06-03 02:11:42,AMP,5,7695.62,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-03 02:11:42,MELI,5,28903.16,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-06-03 02:11:42,XLB,9,890.16,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-03 02:11:42,BIIB,8,3262.6,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,RMD,4,3158.76,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-03 02:11:42,ROBO,8,1560.89,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,ALB,5,2967.84,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,NRG,5,2306.79,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-06-03 02:11:42,KIM,6,409.66,COMPRAR ★★,EMA alcista | RSI 52 óptimo | EMA semanal alcista
2026-06-03 02:11:42,WFC,3,1372.56,EVITAR,Golden Cross | MACD positivo
2026-06-03 02:11:42,TSM,6,7717.91,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,CIBR,6,1629.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,IBE.MC,8,393.01,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 49 | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,XOM,9,2584.1,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,LMT,8,8871.04,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,GPC,5,1716.57,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-06-03 02:11:42,D,8,1148.47,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,GLD,6,7117.67,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-03 02:11:42,GD,7,5833.23,COMPRAR ★★,Golden Cross | RSI 41 rebote | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,ALLE,6,2243.55,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-06-03 02:11:42,SAP,3,3296.99,EVITAR,Golden Cross | MACD positivo
2026-06-03 02:11:42,GRMN,7,4164.52,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-06-03 02:11:42,CHTR,5,2423.59,OBSERVAR,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja
2026-06-03 02:11:42,ENG.MC,7,341.86,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-06-03 02:11:42,XLP,10,1413.86,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-03 02:11:42,SBUX,8,1650.22,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
