fecha,simbolo,score,precio,recomendacion,señales
2026-06-07 06:38:08,ODFL,6,4244.37,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,LKQ,4,441.29,OBSERVAR,Golden Cross | RSI 58 óptimo | BB zona baja
2026-06-07 06:38:08,ADSK,6,4023.73,COMPRAR ★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Banda BB inferior
2026-06-07 06:38:08,FTV,8,1072.25,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,XLF,7,915.12,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD
2026-06-07 06:38:08,MU,9,15118.01,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-07 06:38:08,JD,7,505.33,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,MPC,8,4584.52,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,MAA,5,2406.61,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-06-07 06:38:08,TFX,7,2271.88,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,CEMEXCPO.MX,10,21.71,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-06-07 06:38:08,BLK,4,17420.51,OBSERVAR,RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-06-07 06:38:08,LMT,7,9164.49,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,APD,7,4940.42,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,REP.MC,8,465.4,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-06-07 06:38:08,HAL,9,685.55,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-07 06:38:08,BKNG,4,2901.79,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-07 06:38:08,AJG,3,3781.91,EVITAR,Golden Cross | MACD positivo
2026-06-07 06:38:08,ABT,4,1593.5,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-07 06:38:08,ALL,9,3867.12,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-07 06:38:08,STE,9,3715.59,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Cruce MACD | Volumen alto | Stoch 38 | Rebote EMA50
2026-06-07 06:38:08,RXRX,7,58.0,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50
