fecha,simbolo,score,precio,recomendacion,señales
2026-05-10 04:08:24,SLV,7,1254.28,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,KMI,10,539.61,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,AENA.MC,6,477.78,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,INCY,7,1693.21,COMPRAR ★★,EMA alcista | Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-10 04:08:24,ACHR,6,111.32,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto
2026-05-10 04:08:24,BABA,5,2406.16,OBSERVAR,Golden Cross | RSI 50 óptimo | MACD positivo
2026-05-10 04:08:24,QCOM,5,3763.86,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-10 04:08:24,REP.MC,6,446.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,PPL,6,616.92,COMPRAR ★★,Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,PHM,6,2019.45,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,KHC,3,411.62,EVITAR,Golden Cross | MACD positivo
2026-05-10 04:08:24,WY,6,404.23,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,HLT,7,5442.12,COMPRAR ★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-10 04:08:24,JPM,7,5189.93,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-05-10 04:08:24,ALK,5,701.61,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50
2026-05-10 04:08:24,CBOE,6,5988.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,BBVA.MC,6,382.81,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | EMA semanal alcista
2026-05-10 04:08:24,MO,8,1170.27,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-10 04:08:24,CMCSA,6,436.36,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-10 04:08:24,SO,9,1577.08,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-10 04:08:24,WEC,9,1918.26,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
