fecha,simbolo,score,precio,recomendacion,señales
2026-04-26 15:09:52,FISV,3,1057.1,EVITAR,Golden Cross | MACD positivo
2026-04-26 15:09:52,ULTA,8,9704.81,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-26 15:09:52,TSLA,6,6538.21,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50
2026-04-26 15:09:52,GOLD,5,816.8,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,UHS,7,3029.33,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | Banda BB inferior
2026-04-26 15:09:52,ACN,4,3099.01,OBSERVAR,Golden Cross | RSI 34 rebote | Banda BB inferior
2026-04-26 15:09:52,IWM,6,4806.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,AAPL,6,4709.67,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-26 15:09:52,HERDEZ,7,69.58,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-26 15:09:52,FIBRAPL14,6,84.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,ACX.MC,8,268.35,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,DBC,7,518.82,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-04-26 15:09:52,MS,6,3267.72,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,ABT,4,1583.38,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-04-26 15:09:52,NKE,5,776.49,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-04-26 15:09:52,UDR,8,604.13,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-26 15:09:52,CTVA,7,1386.53,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-26 15:09:52,BAC,4,904.37,OBSERVAR,EMA alcista | RSI 63 óptimo
2026-04-26 15:09:52,EL,3,1352.12,EVITAR,Golden Cross | MACD positivo
2026-04-26 15:09:52,EXR,6,2468.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,VTI,4,6116.87,OBSERVAR,EMA alcista | MACD positivo
2026-04-26 15:09:52,YUM,8,2784.86,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,VFC,6,343.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,CHTR,6,3129.76,COMPRAR ★★,EMA alcista | RSI 34 rebote | Volumen alto | Banda BB inferior
2026-04-26 15:09:52,XEL,10,1375.23,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50 | EMA semanal alcista
2026-04-26 15:09:52,TTWO,3,3661.78,EVITAR,Golden Cross | MACD positivo
2026-04-26 15:09:52,JBHT,6,4319.25,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,APA,7,655.56,COMPRAR ★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-26 15:09:52,KTOS,4,1064.39,OBSERVAR,Golden Cross | Volumen alto | Banda BB inferior
2026-04-26 15:09:52,TFC,6,881.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,AON,5,5579.81,OBSERVAR,Golden Cross | RSI 47 óptimo | BB zona baja | Rebote EMA50
2026-04-26 15:09:52,AXON,5,6899.96,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-04-26 15:09:52,MPWR,7,28357.04,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-26 15:09:52,HOOD,3,1471.84,EVITAR,Golden Cross | MACD positivo
2026-04-26 15:09:52,PRU,5,1636.9,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-04-26 15:09:52,CE,7,1129.38,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-26 15:09:52,HUM,4,3739.62,OBSERVAR,EMA alcista | MACD positivo
2026-04-26 15:09:52,NDAQ,8,1562.01,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-26 15:09:52,WDAY,5,2080.83,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja
2026-04-26 15:09:52,TEL,8,3729.89,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-04-26 15:09:52,RVTY,5,1507.63,OBSERVAR,Golden Cross | RSI 47 óptimo | Volumen alto | BB zona baja
2026-04-26 15:09:52,SPGI,6,7589.23,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-04-26 15:09:52,XLY,4,2062.24,OBSERVAR,EMA alcista | MACD positivo
2026-04-26 15:09:52,LABB,9,16.79,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-26 15:09:52,CSX,7,789.0,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-26 15:09:52,CME,6,4952.92,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-26 15:09:52,NRG,5,2776.7,OBSERVAR,Golden Cross | RSI 59 óptimo | Cruce MACD | Stoch 41
2026-04-26 15:09:52,NVDA,5,3618.69,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-26 15:09:52,ILMN,6,2221.91,COMPRAR ★★,EMA alcista | RSI 50 óptimo | EMA semanal alcista
2026-04-26 15:09:52,MPC,8,3894.43,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-04-26 15:09:52,FTV,6,1061.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,ARKF,5,744.52,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-04-26 15:09:52,GCC,6,205.07,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,STZ,7,2710.5,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-26 15:09:52,DTE,9,2552.04,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | Stoch 45 | EMA semanal alcista
2026-04-26 15:09:52,CFG,8,1108.35,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,EQIX,7,19264.71,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-26 15:09:52,EQR,8,1081.77,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,PBR,7,362.62,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-04-26 15:09:52,KEY,6,375.82,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-26 15:09:52,CEMEXCPO,9,21.55,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-26 15:09:52,NEMAKA,5,3.34,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-26 15:09:52,AKAM,6,1654.97,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-26 15:09:52,IR,9,1456.2,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-26 15:09:52,EWZ,7,693.96,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-04-26 15:09:52,BBVA.MC,8,378.86,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
