fecha,simbolo,score,precio,recomendacion,señales
2026-05-31 18:47:28,FSLR,5,5319.12,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-31 18:47:28,GOOG,9,6526.54,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,PAYC,5,2421.6,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-31 18:47:28,TAN,7,1281.8,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,CNC,8,1033.34,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,CDNS,7,6500.54,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Volumen alto
2026-05-31 18:47:28,ATO,7,2932.38,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-31 18:47:28,SOFI,4,315.9,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,PRU,6,1744.9,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto
2026-05-31 18:47:28,APTV,4,1177.94,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-31 18:47:28,AMP,7,7727.72,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 21
2026-05-31 18:47:28,IFF,8,1318.55,COMPRAR ★★★,EMA alcista | RSI 36 rebote | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,ELE.MC,9,725.93,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,SCHW,8,1514.47,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 36
2026-05-31 18:47:28,BKR,9,1107.55,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,BILL,5,641.85,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 29
2026-05-31 18:47:28,FIS,9,745.36,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 48
2026-05-31 18:47:28,WALMEX.MX,5,52.48,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,PCG,9,283.3,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,GMEXICOB.MX,9,214.29,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,PYPL,3,775.88,EVITAR,Golden Cross | RSI 43 rebote | Cruce MACD
2026-05-31 18:47:28,BIIB,10,3398.25,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,UHS,5,2533.26,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-31 18:47:28,NET,6,4192.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-31 18:47:28,CTVA,10,1357.22,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-31 18:47:28,UNH,8,6593.81,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-31 18:47:28,GPC,5,1711.26,OBSERVAR,Golden Cross | RSI 36 rebote | MACD positivo | Volumen alto
2026-05-31 18:47:28,VRSN,9,4947.92,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-31 18:47:28,ORBIA.MX,8,23.37,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
