fecha,simbolo,score,precio,recomendacion,señales
2026-05-28 08:50:54,MNST,6,1552.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,FIVN,5,388.6,OBSERVAR,EMA alcista | RSI 53 óptimo | Cruce MACD
2026-05-28 08:50:54,LCID,5,108.89,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-28 08:50:54,CNC,7,1023.17,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,TRMB,3,954.64,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-28 08:50:54,MA,5,8611.22,OBSERVAR,Golden Cross | RSI 53 óptimo | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,MSCI,10,10497.36,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,ADSK,5,4122.62,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,SO,8,1630.61,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,XHB,5,1797.08,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Volumen alto
2026-05-28 08:50:54,BAC,8,888.88,COMPRAR ★★★,EMA alcista | RSI 34 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,SYY,8,1308.45,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,PGR,7,3425.25,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,ATO,7,3065.69,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,SCHW,5,1489.19,OBSERVAR,Golden Cross | RSI 34 rebote | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,YUM,7,2644.39,COMPRAR ★★,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,TFC,7,842.96,COMPRAR ★★,Golden Cross | RSI 37 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,ED,9,1878.83,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,MCK,5,13158.8,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-28 08:50:54,NTRS,6,2921.32,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-05-28 08:50:54,OXY,10,989.6,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,IBN,5,454.88,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | Rebote EMA50
2026-05-28 08:50:54,ALGN,9,2833.3,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,HCA,4,6821.45,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-28 08:50:54,TMO,6,7935.77,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Volumen alto | Stoch 47
2026-05-28 08:50:54,APPN,4,376.43,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo
2026-05-28 08:50:54,NU,7,226.66,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 44
2026-05-28 08:50:54,PYPL,3,761.21,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-28 08:50:54,INVH,7,511.59,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,WDAY,5,2165.68,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-28 08:50:54,ACN,5,3067.78,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-05-28 08:50:54,SWK,6,1382.21,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,REGN,5,10919.54,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-28 08:50:54,NFLX,6,1519.45,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-05-28 08:50:54,TYL,4,5262.86,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja
2026-05-28 08:50:54,ARE,3,868.53,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,EQIX,7,18616.48,COMPRAR ★★,EMA alcista | RSI 45 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,TLEVISACPO.MX,8,9.9,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,CINF,8,2834.34,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | BB zona baja | Rebote EMA50
2026-05-28 08:50:54,DUK,8,2180.46,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-28 08:50:54,SLB,7,982.82,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Volumen alto | EMA semanal alcista
2026-05-28 08:50:54,ENG.MC,6,343.69,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,VMC,4,4794.93,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Rebote EMA50
2026-05-28 08:50:54,PSX,6,3037.69,COMPRAR ★★,EMA alcista | RSI 55 óptimo | EMA semanal alcista
2026-05-28 08:50:54,GOLD,7,735.98,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,VIS.MC,8,1200.17,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-05-28 08:50:54,NTES,8,2155.59,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto
2026-05-28 08:50:54,NVDA,7,3698.18,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,FDS,3,4100.52,EVITAR,Golden Cross | MACD positivo
2026-05-28 08:50:54,NUE,7,4287.35,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,COP,8,2002.69,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-28 08:50:54,VLO,8,4180.71,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,ARKF,5,713.98,OBSERVAR,RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 34 | Rebote EMA50
2026-05-28 08:50:54,IWM,9,5050.99,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,AWK,8,2153.15,COMPRAR ★★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,ITW,7,4353.79,COMPRAR ★★,Golden Cross | RSI 31 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-28 08:50:54,EWY,9,3449.25,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-28 08:50:54,SNA,6,6473.2,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | EMA semanal alcista
