fecha,simbolo,score,precio,recomendacion,señales
2026-04-19 15:53:06,TER,6,6589.89,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,ORCL,4,3032.83,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,PANW,3,2907.92,EVITAR,Golden Cross | MACD positivo
2026-04-19 15:53:06,MAR,7,6547.45,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,UAL,4,1763.63,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,MEL.MC,7,234.35,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-19 15:53:06,GPN,4,1253.77,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,PFG,6,1666.1,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,BBAJIOO,8,57.19,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,IEX,6,3567.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,COP,8,2010.33,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-04-19 15:53:06,WEC,7,2007.39,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,BWA,9,964.28,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-04-19 15:53:06,AOS,9,1122.97,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | Volumen alto | Stoch 47 | EMA semanal alcista
2026-04-19 15:53:06,MCO,4,7888.71,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,SHW,4,5986.48,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-04-19 15:53:06,HSY,7,3337.22,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-19 15:53:06,NSC,5,5238.58,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,CMCSA,5,513.32,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,DE,8,10229.42,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-19 15:53:06,LYV,9,2712.32,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
