fecha,simbolo,score,precio,recomendacion,señales
2026-06-09 00:14:22,MHK,6,1771.0,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,RHI,6,540.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,RIVN,4,294.09,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,TFC,5,852.76,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-09 00:14:22,FE,8,798.27,COMPRAR ★★★,Golden Cross | RSI 61 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,IQV,6,3207.93,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-06-09 00:14:22,EXPE,4,3945.07,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-09 00:14:22,MKTX,5,2028.77,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-06-09 00:14:22,NFLX,4,1443.21,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,SHW,6,5231.28,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-06-09 00:14:22,LNT,8,1252.33,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,PH,8,15422.98,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,CVS,7,1695.39,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,AAPL,9,5266.03,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,GPC,3,1695.21,EVITAR,Golden Cross | MACD positivo
2026-06-09 00:14:22,BAX,4,336.0,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,PSA,6,5432.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,AME,9,3945.95,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,CINF,4,2833.5,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Rebote EMA50
2026-06-09 00:14:22,BR,5,2601.76,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-06-09 00:14:22,FAST,8,803.33,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,PFE,10,447.42,COMPRAR ★★★,Golden Cross | RSI 55 óptimo | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,NTAP,6,2974.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,CEMEXCPO.MX,10,21.12,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,SAP,6,3177.01,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-06-09 00:14:22,FDS,6,4302.73,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-09 00:14:22,PAYX,6,1727.52,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-06-09 00:14:22,BIO,6,5087.38,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-06-09 00:14:22,RELY,7,322.21,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,EMN,9,1251.63,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-09 00:14:22,VRTX,5,7735.76,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-09 00:14:22,EWH,6,381.58,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,EWG,7,735.92,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-09 00:14:22,NXPI,9,5259.05,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,SYY,7,1335.63,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,NVCR,8,294.27,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,RMD,4,3372.96,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-06-09 00:14:22,GWW,6,22782.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,TYL,5,5304.98,OBSERVAR,Golden Cross | RSI 42 rebote | MACD positivo | BB zona baja
2026-06-09 00:14:22,TER,8,6543.51,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,HSIC,4,1363.05,OBSERVAR,EMA alcista | MACD positivo
2026-06-09 00:14:22,PDD,5,1442.86,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,BLK,5,17372.47,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,CPB,4,375.3,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-06-09 00:14:22,ASML,7,30544.89,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,PSX,8,3203.21,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,INCY,9,1757.56,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,FSLR,6,4809.36,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-06-09 00:14:22,EXR,8,2532.25,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,LMT,7,9082.4,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-06-09 00:14:22,XLE,7,1018.66,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | Stoch 41 | EMA semanal alcista
2026-06-09 00:14:22,CMS,8,1238.36,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-09 00:14:22,UPST,6,541.38,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-06-09 00:14:22,EXPD,8,2854.28,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,AVB,8,3276.38,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-06-09 00:14:22,KTOS,5,1008.19,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-06-09 00:14:22,GOLD,7,706.59,COMPRAR ★★,Golden Cross | RSI 54 óptimo | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-06-09 00:14:22,BBAJIOO.MX,7,55.36,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-06-09 00:14:22,KR,6,1099.52,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-09 00:14:22,PANW,6,4651.13,COMPRAR ★★,EMA alcista | RSI 57 óptimo | EMA semanal alcista
2026-06-09 00:14:22,HCA,4,6310.02,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-09 00:14:22,ZBRA,7,4069.76,COMPRAR ★★,EMA alcista | RSI 33 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-09 00:14:22,ZBH,5,1524.07,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-09 00:14:22,PLTR,3,2383.28,VENDER,Golden Cross | RSI 51 óptimo | 🛑 Stop Loss -12.0%
