fecha,simbolo,score,precio,recomendacion,señales
2026-05-04 10:21:48,BR,6,2719.05,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-05-04 10:21:48,SBUX,6,1854.73,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,EWJ,8,1546.49,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-04 10:21:48,EMR,8,2407.3,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,CUERVO.MX,5,14.15,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-04 10:21:48,AZO,6,62946.72,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-05-04 10:21:48,AAL,6,207.37,COMPRAR ★★,Golden Cross | RSI 56 óptimo | Cruce MACD | Stoch 30 | Rebote EMA50
2026-05-04 10:21:48,STT,6,2662.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-04 10:21:48,NEMAKA.MX,5,3.3,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-04 10:21:48,BKNG,5,2970.9,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior
2026-05-04 10:21:48,SNOW,5,2469.47,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-04 10:21:48,RHI,5,473.23,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-04 10:21:48,RTX,6,3047.26,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,PEG,11,1403.75,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | MACD positivo | Volumen alto | BB zona baja | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-05-04 10:21:48,LRCX,7,4496.19,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-04 10:21:48,ACN,5,3149.54,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 24
2026-05-04 10:21:48,HON,6,3721.72,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-04 10:21:48,WFC,5,1415.31,OBSERVAR,Golden Cross | RSI 30 rebote | BB zona baja | Stoch 40 | Rebote EMA50
