fecha,simbolo,score,precio,recomendacion,señales
2026-09-08 16:29:03,PANW,10,5659.77,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 20 | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,MPC,6,6714.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,NOK,7,181.39,VENDER,Golden Cross | RSI 56 óptimo | MACD positivo | EMA semanal alcista | 🛑 Stop Loss -35.8%
2026-09-08 16:29:03,IR,5,1273.13,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-09-08 16:29:03,BSX,5,770.98,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-09-08 16:29:03,ORLY,5,1456.21,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-09-08 16:29:03,PATH,8,238.3,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,VNO,6,601.26,COMPRAR ★★,RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,AVB,6,1152.45,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto
2026-09-08 16:29:03,EWJ,6,1659.25,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,SO,6,1504.41,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 31 | Rebote EMA50
2026-09-08 16:29:03,TFX,6,2314.04,COMPRAR ★★,EMA alcista | RSI 60 óptimo | EMA semanal alcista
2026-09-08 16:29:03,BA,8,3606.36,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,COP,7,2282.66,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,AIZ,7,4814.45,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,AXP,9,5541.21,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | Stoch 22 | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,DUK,7,2052.14,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD | Stoch 38 | Rebote EMA50
2026-09-08 16:29:03,XLK,9,3179.81,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,TFC,7,865.52,COMPRAR ★★,EMA alcista | RSI 42 rebote | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,JPM,7,6017.31,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,ALK,8,701.04,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,XLF,8,973.6,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,HPE,7,930.81,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,EW,9,1468.22,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,JETS,6,481.94,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,OKE,8,1636.67,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,NRG,5,2028.88,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-09-08 16:29:03,FATE,7,42.79,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,BBY,8,1500.01,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,IT,9,2955.8,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,FLR,8,959.39,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,XHB,7,1718.7,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,FEMSAUBD.MX,8,200.75,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,PM,9,3166.62,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-09-08 16:29:03,HCA,7,6786.34,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-09-08 16:29:03,AMP,7,9467.73,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,EWY,6,3223.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,O,6,1036.51,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-09-08 16:29:03,MU,8,17260.39,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,ULTA,6,9196.95,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-09-08 16:29:03,TYL,4,5851.81,OBSERVAR,EMA alcista | RSI 56 óptimo
2026-09-08 16:29:03,EWC,7,1043.7,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,KOFUBL.MX,10,185.38,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,UHS,6,2870.31,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 25
2026-09-08 16:29:03,KMI,5,538.26,OBSERVAR,Golden Cross | RSI 40 rebote | MACD positivo | Cruce MACD
2026-09-08 16:29:03,ZS,9,2758.93,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,ASML,7,29887.3,COMPRAR ★★,EMA alcista | Golden Cross | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,CE,6,754.66,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | BB zona baja
2026-09-08 16:29:03,BIIB,7,3611.77,COMPRAR ★★,EMA alcista | RSI 51 óptimo | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,IBN,7,500.96,COMPRAR ★★,EMA alcista | RSI 50 óptimo | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,VTR,9,1539.0,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 29 | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,TGT,7,2762.57,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,CABK.MC,8,262.23,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,META,3,10421.45,EVITAR,Golden Cross | MACD positivo
2026-09-08 16:29:03,MA,8,9625.02,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-09-08 16:29:03,SMCI,9,688.36,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,ENPH,6,649.46,VENDER,Golden Cross | RSI 53 óptimo | MACD positivo | Cruce MACD | 🛑 Stop Loss -26.8%
2026-09-08 16:29:03,AAPL,8,5343.49,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,KEYS,7,5587.46,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,DOW,5,502.99,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-09-08 16:29:03,LABB.MX,4,12.9,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-09-08 16:29:03,MCO,9,8155.45,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,MRK,7,2516.23,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,SYY,7,1351.69,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-09-08 16:29:03,POOL,5,3025.99,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior
2026-09-08 16:29:03,AMCR,9,756.69,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,CHD,9,1643.27,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,ADP,9,4542.58,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,KIM,8,401.43,COMPRAR ★★★,Golden Cross | RSI 45 rebote | MACD positivo | Stoch 49 | Rebote EMA50 | EMA semanal alcista
2026-09-08 16:29:03,EL,4,1709.9,OBSERVAR,EMA alcista | EMA semanal alcista
2026-09-08 16:29:03,DHI,7,2361.73,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,MAP.MC,8,87.23,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,ALLE,8,2651.45,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-09-08 16:29:03,SMH,7,9737.32,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,MAS,7,1205.22,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-09-08 16:29:03,FUNO11.MX,9,29.59,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,EOG,7,2466.0,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | Stoch 28 | EMA semanal alcista
2026-09-08 16:29:03,PFE,7,473.65,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,VALE,6,264.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-09-08 16:29:03,STX,10,15126.73,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 49 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-09-08 16:29:03,NKE,4,646.41,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja
2026-09-08 16:29:03,AZO,6,50366.07,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 29 | Rebote EMA50
2026-09-08 16:29:03,SLB,6,977.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
