fecha,simbolo,score,precio,recomendacion,señales
2026-05-05 21:38:08,PAYC,5,2285.66,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-05-05 21:38:08,NOW,6,1597.08,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Stoch 40
2026-05-05 21:38:08,KMI,8,560.48,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,BKNG,5,2909.67,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,XYL,4,2020.26,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja
2026-05-05 21:38:08,EEM,6,1135.19,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,HOOD,4,1337.06,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Stoch 30
2026-05-05 21:38:08,APPN,5,394.37,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-05 21:38:08,D,8,1093.36,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,TSCO,5,567.25,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-05 21:38:08,J,4,2370.19,OBSERVAR,Golden Cross | MACD positivo | Volumen alto
2026-05-05 21:38:08,CSX,4,781.62,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-05 21:38:08,DHR,4,3031.17,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-05 21:38:08,GWW,9,19697.16,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-05 21:38:08,AES,7,249.43,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-05-05 21:38:08,PBR,7,377.88,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
