fecha,simbolo,score,precio,recomendacion,señales
2026-05-07 13:01:23,USO,6,2303.67,COMPRAR ★★,EMA alcista | RSI 55 óptimo | EMA semanal alcista
2026-05-07 13:01:23,APTV,9,976.85,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Volumen alto | Banda BB inferior | Stoch 44
2026-05-07 13:01:23,PM,5,2932.77,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,VZ,8,815.87,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,ZBH,6,1424.51,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,EWH,6,419.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,MTD,7,22822.43,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-07 13:01:23,INDA,5,860.42,OBSERVAR,Golden Cross | RSI 50 óptimo | Cruce MACD | Stoch 49
2026-05-07 13:01:23,ALB,7,3312.51,COMPRAR ★★,EMA alcista | RSI 36 rebote | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-05-07 13:01:23,ROP,6,6023.77,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50
2026-05-07 13:01:23,PFE,8,456.26,COMPRAR ★★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50 | EMA semanal alcista
2026-05-07 13:01:23,AEP,9,2279.77,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-07 13:01:23,KHC,6,396.76,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Volumen alto
2026-05-07 13:01:23,GNRC,6,4599.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-07 13:01:23,DG,9,2001.33,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-05-07 13:01:23,CTAS,7,2912.65,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 26
2026-05-07 13:01:23,OMAB.MX,7,229.33,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
