fecha,simbolo,score,precio,recomendacion,señales
2026-05-17 13:48:48,LKQ,7,426.44,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,ACN,5,2925.31,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 46
2026-05-17 13:48:48,DUOL,6,1941.78,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Cruce MACD
2026-05-17 13:48:48,LABB.MX,7,15.71,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,AI,6,149.89,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Volumen alto | BB zona baja
2026-05-17 13:48:48,DLR,9,3266.5,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,CSCO,7,2048.34,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,ROBO,8,1472.71,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,AMGN,8,5654.3,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,MEL.MC,9,237.8,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,SO,9,1603.71,COMPRAR ★★★,Golden Cross | RSI 45 óptimo | Cruce MACD | Volumen alto | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,XEL,9,1350.2,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,AFL,8,2024.08,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,ADP,3,3716.51,EVITAR,Golden Cross | MACD positivo
2026-05-17 13:48:48,FER.MC,9,1170.05,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,NET,8,3423.32,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,BDX,7,2486.05,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,NOC,6,9369.08,COMPRAR ★★,Golden Cross | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,LHX,7,5257.14,COMPRAR ★★,Golden Cross | RSI 33 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,ED,8,1825.68,COMPRAR ★★★,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,CVX,8,3311.38,COMPRAR ★★★,Golden Cross | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,ELV,6,6804.36,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,TXN,6,5245.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,APA,8,675.45,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,CRL,8,2613.93,COMPRAR ★★★,Golden Cross | RSI 35 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,AMAT,9,7565.75,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-17 13:48:48,AEP,9,2168.6,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,SBAC,7,3459.02,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,IWM,9,4810.25,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,RVTY,6,1628.31,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-17 13:48:48,DOW,7,671.46,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-17 13:48:48,RCL,6,4510.31,COMPRAR ★★,Golden Cross | RSI 51 óptimo | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,PH,5,14949.21,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-17 13:48:48,EMN,9,1240.34,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-17 13:48:48,AVY,5,2706.81,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,SPGI,4,6985.78,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,SRE,8,1566.97,COMPRAR ★★★,Golden Cross | RSI 43 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,BAC,7,862.41,COMPRAR ★★,EMA alcista | RSI 32 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-17 13:48:48,TGT,8,2106.05,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-17 13:48:48,CUERVO.MX,4,13.21,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,TRMB,4,955.29,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-17 13:48:48,HON,7,3695.02,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-17 13:48:48,PNW,9,1705.08,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
