fecha,simbolo,score,precio,recomendacion,señales
2026-05-14 21:47:00,NVCR,6,310.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,MHK,5,1698.23,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 31
2026-05-14 21:47:00,HOLX,4,1307.3,OBSERVAR,EMA alcista | MACD positivo
2026-05-14 21:47:00,CHTR,3,2545.45,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-14 21:47:00,PLTR,6,2300.02,COMPRAR ★★,Golden Cross | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 24
2026-05-14 21:47:00,LYV,6,2923.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,DLR,10,3316.65,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 20 | EMA semanal alcista
2026-05-14 21:47:00,GPN,6,1158.01,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,INFY,4,200.54,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,MTB,6,3538.52,COMPRAR ★★,RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,EWT,6,1642.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,FIBRAMQ12.MX,8,43.68,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-05-14 21:47:00,MKC,5,799.93,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 24
2026-05-14 21:47:00,HWM,6,4684.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,SYY,7,1256.39,COMPRAR ★★,Golden Cross | RSI 31 rebote | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,CTSH,4,792.01,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,BMY,8,976.39,COMPRAR ★★★,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-05-14 21:47:00,ASML,8,27251.99,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,JKHY,5,2305.18,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-14 21:47:00,SLB,7,958.84,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-05-14 21:47:00,ADP,6,3583.76,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-14 21:47:00,GAPB.MX,5,419.23,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-14 21:47:00,TMO,4,7708.76,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja
2026-05-14 21:47:00,WMB,6,1336.19,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-14 21:47:00,ALGN,6,2760.96,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-14 21:47:00,HRL,4,343.98,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-14 21:47:00,GOOG,6,6830.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
