fecha,simbolo,score,precio,recomendacion,señales
2026-05-30 11:55:42,FTNT,7,2392.12,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,TSLA,6,7555.73,COMPRAR ★★,EMA alcista | RSI 53 óptimo | MACD positivo
2026-05-30 11:55:42,CBRE,5,2167.94,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-30 11:55:42,NDAQ,4,1604.11,OBSERVAR,EMA alcista | Cruce MACD | Volumen alto
2026-05-30 11:55:42,UPS,8,1849.79,COMPRAR ★★★,EMA alcista | Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,PATH,6,203.2,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto
2026-05-30 11:55:42,PANW,7,4883.94,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,LYB,9,1155.58,COMPRAR ★★★,EMA alcista | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-30 11:55:42,AAPL,7,5410.5,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,CAG,5,230.25,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-05-30 11:55:42,HAL,10,673.58,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,HDB,5,412.3,OBSERVAR,Golden Cross | RSI 37 rebote | Banda BB inferior | Stoch 24
2026-05-30 11:55:42,ROK,8,7820.48,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-30 11:55:42,BMY,9,991.39,COMPRAR ★★★,Golden Cross | RSI 57 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-05-30 11:55:42,ETN,7,6945.6,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-05-30 11:55:42,CMCSA,8,431.2,COMPRAR ★★★,Golden Cross | RSI 39 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-30 11:55:42,LRCX,8,5516.6,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-30 11:55:42,MCO,6,7858.45,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto
