fecha,simbolo,score,precio,recomendacion,señales
2026-05-08 22:32:36,UPST,5,496.95,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,ZBRA,2,3878.67,EVITAR,Golden Cross | RSI 38 rebote
2026-05-08 22:32:36,AKAM,7,2534.7,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,HOOD,4,1321.83,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja
2026-05-08 22:32:36,SMCI,5,606.95,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-08 22:32:36,HOLX,6,1304.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,ASURB.MX,5,531.65,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-08 22:32:36,INDA,4,855.25,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo
2026-05-08 22:32:36,MCD,7,4731.87,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,AOS,6,1005.58,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,NTES,6,1989.02,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-08 22:32:36,ATO,9,3103.73,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-08 22:32:36,ADBE,6,4342.17,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Rebote EMA50
2026-05-08 22:32:36,RVTY,6,1733.16,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Volumen alto
2026-05-08 22:32:36,MCHP,7,1700.38,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,INTU,5,6800.68,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-08 22:32:36,VRSN,9,4945.68,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,JD,6,517.03,COMPRAR ★★,EMA alcista | RSI 39 rebote | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,SYY,8,1243.07,COMPRAR ★★★,Golden Cross | RSI 34 rebote | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,CRWD,5,9056.53,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-08 22:32:36,AMD,7,7811.06,VENDER,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista | 🎯 Take Profit +38.4%
2026-05-08 22:32:36,BBAJIOO.MX,6,54.42,COMPRAR ★★,EMA alcista | RSI 45 rebote | Cruce MACD | EMA semanal alcista
2026-05-08 22:32:36,ABT,4,1446.93,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-08 22:32:36,EFX,4,3017.24,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 26
2026-05-08 22:32:36,COST,8,17310.84,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,AXON,6,6924.75,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Volumen alto
2026-05-08 22:32:36,XOM,8,2480.82,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,ENG.MC,8,333.96,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-08 22:32:36,CEMEXCPO.MX,6,22.59,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,F,4,211.41,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | Rebote EMA50
2026-05-08 22:32:36,MU,7,12815.26,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-08 22:32:36,EXPD,8,2688.8,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-08 22:32:36,GL,7,2592.53,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
