fecha,simbolo,score,precio,recomendacion,señales
2026-05-01 20:28:51,VRTX,7,7397.66,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,UNG,5,186.9,OBSERVAR,Golden Cross | RSI 51 óptimo | MACD positivo
2026-05-01 20:28:51,SOXX,6,8127.62,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,GILD,7,2297.37,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-01 20:28:51,EWT,6,1570.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,DPZ,5,5894.29,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 22
2026-05-01 20:28:51,ALGN,9,3122.09,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-05-01 20:28:51,OMC,6,1342.56,COMPRAR ★★,Golden Cross | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,XYL,4,2013.28,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-01 20:28:51,IVZ,6,451.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,HBAN,8,290.2,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-01 20:28:51,BILL,6,681.8,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-01 20:28:51,CVS,6,1432.52,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-05-01 20:28:51,VNO,4,527.01,OBSERVAR,EMA alcista | MACD positivo
2026-05-01 20:28:51,NI,8,839.03,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,EEM,6,1119.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-01 20:28:51,BAX,7,300.32,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 34
2026-05-01 20:28:51,MTD,6,22111.14,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 28 | Rebote EMA50
2026-05-01 20:28:51,WDAY,5,2215.53,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-05-01 20:28:51,MSI,8,7606.72,COMPRAR ★★★,RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 46 | Rebote EMA50 | EMA semanal alcista
2026-05-01 20:28:51,EWA,7,510.87,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Stoch 40 | EMA semanal alcista
2026-05-01 20:28:51,EW,3,1466.03,EVITAR,Golden Cross | MACD positivo
2026-05-01 20:28:51,GS,7,16119.3,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-01 20:28:51,LMT,6,8948.15,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-01 20:28:51,TMO,4,8188.0,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja
2026-05-01 20:28:51,EWZ,7,688.08,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 24 | EMA semanal alcista
2026-05-01 20:28:51,FTV,7,1030.11,COMPRAR ★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-01 20:28:51,EWH,9,414.98,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
