fecha,simbolo,score,precio,recomendacion,señales
2026-07-22 19:37:26,PLUG,7,39.24,VENDER,Golden Cross | MACD positivo | BB zona baja | Stoch 24 | EMA semanal alcista | 🛑 Stop Loss -42.3%
2026-07-22 19:37:26,ZS,7,2459.61,COMPRAR ★★,EMA alcista | RSI 45 óptimo | MACD positivo | Rebote EMA50
2026-07-22 19:37:26,JD,4,523.99,OBSERVAR,EMA alcista | MACD positivo
2026-07-22 19:37:26,OKLO,4,772.89,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 29
2026-07-22 19:37:26,VTI,8,6419.14,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 47 | EMA semanal alcista
2026-07-22 19:37:26,BBAJIOO.MX,8,57.1,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,LDOS,5,1859.0,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-07-22 19:37:26,INTC,8,1812.01,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-07-22 19:37:26,EWY,7,2962.25,COMPRAR ★★,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 42 | EMA semanal alcista
2026-07-22 19:37:26,ZBH,9,1538.64,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,LOG.MC,8,679.87,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,PCAR,4,2278.63,OBSERVAR,EMA alcista | MACD positivo
2026-07-22 19:37:26,CE,7,843.45,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,CMS,8,1278.14,COMPRAR ★★★,RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 25 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,KIM,6,454.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,XLB,8,882.86,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,VMC,6,4836.04,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-07-22 19:37:26,LUV,8,827.18,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,PSX,6,3691.55,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,MRVL,8,3688.33,VENDER,EMA alcista | RSI 30 rebote | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista | 🛑 Stop Loss -31.7%
2026-07-22 19:37:26,MSCI,8,9835.04,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,TGT,6,2397.57,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,JPM,9,6059.36,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,ZTS,6,1283.71,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | BB zona baja
2026-07-22 19:37:26,HSY,4,2987.13,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja
2026-07-22 19:37:26,BALL,7,1082.2,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,NEMAKA.MX,5,2.78,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-07-22 19:37:26,ILMN,7,3321.85,COMPRAR ★★,EMA alcista | RSI 57 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,EXR,8,2515.29,COMPRAR ★★★,EMA alcista | RSI 45 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,PH,7,16850.53,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,XLU,7,797.6,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,BAX,8,378.92,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,BKNG,5,3096.59,OBSERVAR,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja
2026-07-22 19:37:26,CBOE,6,4866.84,COMPRAR ★★,Golden Cross | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,VLO,6,5438.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,PPL,9,625.23,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | Cruce MACD | BB zona baja | Stoch 42 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,GRF.MC,5,193.44,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-07-22 19:37:26,BIDU,4,1868.92,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-07-22 19:37:26,CBRE,7,2378.17,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-07-22 19:37:26,BMY,6,1058.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,STX,7,15867.87,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,DHI,5,2477.53,OBSERVAR,Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,SNA,7,7103.8,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,UNH,8,7494.81,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 35 | EMA semanal alcista
2026-07-22 19:37:26,URA,7,712.07,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 44
2026-07-22 19:37:26,DANHOS13.MX,7,28.45,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,WU,6,146.61,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-07-22 19:37:26,GE,7,5943.56,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-07-22 19:37:26,MKC,5,901.92,OBSERVAR,EMA alcista | RSI 48 óptimo | Cruce MACD
2026-07-22 19:37:26,DDOG,7,4260.4,COMPRAR ★★,EMA alcista | RSI 38 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,SPGI,4,7465.92,OBSERVAR,EMA alcista | RSI 56 óptimo
2026-07-22 19:37:26,SLV,5,941.42,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-07-22 19:37:26,WMT,7,1899.89,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Banda BB inferior
2026-07-22 19:37:26,MCHP,6,1474.08,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-07-22 19:37:26,ALPEKA.MX,8,12.47,COMPRAR ★★★,EMA alcista | RSI 42 rebote | Cruce MACD | BB zona baja | Stoch 37 | EMA semanal alcista
2026-07-22 19:37:26,DBC,5,520.39,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,KO,8,1435.27,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | Cruce MACD | Stoch 34 | EMA semanal alcista
2026-07-22 19:37:26,A,5,2323.79,OBSERVAR,EMA alcista | RSI 50 óptimo | Cruce MACD
2026-07-22 19:37:26,GD,5,6471.95,OBSERVAR,EMA alcista | RSI 63 óptimo | Cruce MACD
2026-07-22 19:37:26,GRMN,7,4182.53,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-07-22 19:37:26,VESTA.MX,9,59.38,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 26 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,EME,7,13251.21,COMPRAR ★★,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja | Stoch 47 | EMA semanal alcista
2026-07-22 19:37:26,ELV,9,6750.98,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 32 | Rebote EMA50 | EMA semanal alcista
2026-07-22 19:37:26,CTSH,5,752.44,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-07-22 19:37:26,BWXT,5,3031.33,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja | Stoch 22
2026-07-22 19:37:26,CSCO,8,1954.97,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 34 | EMA semanal alcista
2026-07-22 19:37:26,ARE,4,865.55,OBSERVAR,EMA alcista | RSI 35 rebote | Cruce MACD
2026-07-22 19:37:26,IVZ,6,532.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,AXP,5,6066.5,OBSERVAR,EMA alcista | RSI 51 óptimo | Cruce MACD
2026-07-22 19:37:26,DVN,5,782.28,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,MTS.MC,8,1155.63,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-07-22 19:37:26,KWEB,6,460.44,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
