fecha,simbolo,score,precio,recomendacion,señales
2026-05-16 10:47:26,INCY,7,1651.53,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Banda BB inferior | Rebote EMA50
2026-05-16 10:47:26,SNOW,5,2728.64,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-05-16 10:47:26,FISV,6,958.76,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 27
2026-05-16 10:47:26,VWO,8,1012.65,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-16 10:47:26,ALGN,6,2724.83,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,AC.MX,7,216.0,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,PAYC,4,2360.77,OBSERVAR,EMA alcista | MACD positivo
2026-05-16 10:47:26,ADBE,6,4290.41,COMPRAR ★★,Golden Cross | RSI 57 óptimo | Cruce MACD | Volumen alto | Rebote EMA50
2026-05-16 10:47:26,LW,7,763.47,COMPRAR ★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-16 10:47:26,FMTY14.MX,8,14.44,COMPRAR ★★★,EMA alcista | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,NDAQ,5,1577.89,OBSERVAR,EMA alcista | RSI 54 óptimo | Cruce MACD
2026-05-16 10:47:26,CINF,7,2883.73,COMPRAR ★★,EMA alcista | RSI 52 óptimo | MACD positivo | Volumen alto
2026-05-16 10:47:26,MCHP,7,1626.23,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-16 10:47:26,JETS,7,442.9,COMPRAR ★★,Golden Cross | RSI 50 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,MELI,4,26803.12,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-16 10:47:26,ECL,7,4290.76,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,FDS,6,3683.59,COMPRAR ★★,Golden Cross | RSI 42 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 38
2026-05-16 10:47:26,KEY,11,364.58,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 20 | Rebote EMA50 | EMA semanal alcista
2026-05-16 10:47:26,CHPT,5,114.88,OBSERVAR,EMA alcista | RSI 46 óptimo | Cruce MACD
2026-05-16 10:47:26,MLM,6,9680.46,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,LH,6,4338.93,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-16 10:47:26,CRM,5,3006.58,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 35
2026-05-16 10:47:26,Q.MX,5,164.38,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-16 10:47:26,DRI,8,3394.38,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | Stoch 46 | Rebote EMA50 | EMA semanal alcista
