fecha,simbolo,score,precio,recomendacion,señales
2026-06-05 15:37:35,VRTX,5,7835.15,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-06-05 15:37:35,EA,4,3543.75,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,NET,6,4419.26,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,ALLE,3,2273.13,EVITAR,Golden Cross | MACD positivo
2026-06-05 15:37:35,KRE,9,1226.31,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,CE,7,904.73,COMPRAR ★★,Golden Cross | MACD positivo | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,GM,6,1435.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,TMUS,6,3132.42,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | Stoch 28
2026-06-05 15:37:35,VMC,3,4922.78,EVITAR,Golden Cross | MACD positivo
2026-06-05 15:37:35,LOW,5,3680.42,OBSERVAR,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 39
2026-06-05 15:37:35,AOS,5,993.78,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-06-05 15:37:35,CINF,6,2869.71,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,BMY,6,1006.61,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,SNA,6,6673.99,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,SOXX,8,9853.59,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,MS,6,3748.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,GL,7,2755.63,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,ALL,9,3831.57,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,AES,6,256.69,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,DE,7,10273.99,COMPRAR ★★,Golden Cross | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,DBC,9,512.33,COMPRAR ★★★,EMA alcista | RSI 31 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,STLD,6,4738.66,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,KEY,8,381.15,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,KMB,6,1699.57,COMPRAR ★★,Golden Cross | RSI 55 óptimo | Cruce MACD | Stoch 48 | Rebote EMA50
2026-06-05 15:37:35,GAPB.MX,7,406.46,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,RHI,6,549.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,AMAT,8,8298.29,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,PDD,5,1499.4,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 26
2026-06-05 15:37:35,ALB,6,2777.08,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,MELI,5,28355.16,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-06-05 15:37:35,KLAC,8,34839.16,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,DHR,3,3231.59,EVITAR,Golden Cross | MACD positivo
2026-06-05 15:37:35,GOOG,9,6404.74,COMPRAR ★★★,EMA alcista | RSI 30 rebote | Cruce MACD | Banda BB inferior | Stoch 26 | EMA semanal alcista
2026-06-05 15:37:35,VZ,7,793.09,COMPRAR ★★,RSI 43 rebote | Cruce MACD | Banda BB inferior | Stoch 25 | EMA semanal alcista
2026-06-05 15:37:35,ITW,8,4419.35,COMPRAR ★★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,MNDY,6,1457.27,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-06-05 15:37:35,KIM,5,420.66,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-06-05 15:37:35,PLUG,9,56.17,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,AON,5,5692.85,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-06-05 15:37:35,MAA,4,2409.54,OBSERVAR,EMA alcista | MACD positivo
2026-06-05 15:37:35,VTRS,9,280.24,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 45 | EMA semanal alcista
2026-06-05 15:37:35,VOLARA.MX,4,13.05,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,RXRX,6,58.35,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-06-05 15:37:35,SOFI,5,279.71,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-06-05 15:37:35,ARE,6,917.03,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,SLV,7,1085.71,COMPRAR ★★,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-05 15:37:35,REP.MC,8,463.69,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,HON,8,3796.86,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-06-05 15:37:35,LRCX,8,5553.65,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-05 15:37:35,SYK,7,5364.73,COMPRAR ★★,Golden Cross | RSI 51 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-06-05 15:37:35,DG,6,1807.02,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | BB zona baja
2026-06-05 15:37:35,VTR,6,1426.4,COMPRAR ★★,Golden Cross | Cruce MACD | BB zona baja | Stoch 31 | EMA semanal alcista
