fecha,simbolo,score,precio,recomendacion,señales
2026-08-19 19:32:14,EWJ,9,1605.84,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-08-19 19:32:14,EWG,4,746.48,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,NVDA,6,3722.16,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,TYL,6,5907.8,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-08-19 19:32:14,COST,5,16230.6,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-08-19 19:32:14,ARKW,6,2553.92,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,EMR,6,2671.37,COMPRAR ★★,EMA alcista | RSI 64 óptimo | EMA semanal alcista
2026-08-19 19:32:14,FMC,5,184.31,OBSERVAR,Golden Cross | RSI 36 rebote | MACD positivo | Cruce MACD
2026-08-19 19:32:14,BAX,8,451.08,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 33 | EMA semanal alcista
2026-08-19 19:32:14,FUNO11.MX,8,29.01,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,AES,5,249.39,OBSERVAR,EMA alcista | RSI 58 óptimo | Cruce MACD
2026-08-19 19:32:14,PGR,8,3672.93,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-08-19 19:32:14,SCHW,6,1878.2,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,UPST,5,524.89,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,NUE,10,4181.29,COMPRAR ★★★,EMA alcista | RSI 41 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-08-19 19:32:14,EOG,8,2532.57,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,LEN,5,1475.26,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-08-19 19:32:14,HPQ,6,511.75,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,VFC,4,244.73,OBSERVAR,Golden Cross | RSI 43 rebote | Cruce MACD | BB zona baja
2026-08-19 19:32:14,LIN,7,8169.2,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 47 | EMA semanal alcista
2026-08-19 19:32:14,EXR,5,2509.86,OBSERVAR,EMA alcista | RSI 36 rebote | Cruce MACD | Stoch 37
2026-08-19 19:32:14,OKLO,5,720.55,OBSERVAR,Golden Cross | RSI 52 óptimo | MACD positivo
2026-08-19 19:32:14,CAT,8,13797.52,COMPRAR ★★★,Golden Cross | RSI 51 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,IT,8,3291.3,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,DPZ,5,5706.88,OBSERVAR,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja
2026-08-19 19:32:14,HUM,8,6322.18,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-08-19 19:32:14,NOC,4,9947.23,OBSERVAR,EMA alcista | MACD positivo
2026-08-19 19:32:14,VLO,6,5852.04,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-08-19 19:32:14,CHD,6,1686.18,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 34
2026-08-19 19:32:14,SPY,6,13049.77,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
