fecha,simbolo,score,precio,recomendacion,señales
2026-05-21 04:24:22,IT,5,2744.53,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-21 04:24:22,IQV,4,2970.38,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-05-21 04:24:22,ASURB.MX,8,535.06,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,SOFI,6,271.75,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 41
2026-05-21 04:24:22,FIS,4,739.39,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-21 04:24:22,MNST,6,1504.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,ALPEKA.MX,7,11.78,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Stoch 24 | EMA semanal alcista
2026-05-21 04:24:22,BBWI,8,292.36,COMPRAR ★★★,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior | Stoch 28 | EMA semanal alcista
2026-05-21 04:24:22,AZO,6,59223.32,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 31 | Rebote EMA50
2026-05-21 04:24:22,DOV,9,3654.17,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Stoch 21 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,KO,6,1412.45,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,AVY,5,2742.1,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 34
2026-05-21 04:24:22,CUERVO.MX,6,13.47,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | BB zona baja | Stoch 34
2026-05-21 04:24:22,COST,6,18601.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,CTAS,6,2967.96,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-21 04:24:22,CMCSA,5,430.92,OBSERVAR,Golden Cross | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-21 04:24:22,KIM,7,412.39,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,ETR,8,1938.63,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-05-21 04:24:22,VLO,8,4395.3,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,NXPI,7,5371.8,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,AMT,10,3187.23,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 52 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-21 04:24:22,FIBRAPL14.MX,11,80.05,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | Volumen alto | BB zona baja | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,AKAM,7,2486.29,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,ACHR,5,100.11,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | BB zona baja
2026-05-21 04:24:22,FTNT,6,2251.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,ALGN,8,2829.74,COMPRAR ★★★,Golden Cross | RSI 38 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 42 | EMA semanal alcista
2026-05-21 04:24:22,ESS,6,4763.52,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,GRMN,8,4112.98,COMPRAR ★★★,Golden Cross | RSI 39 rebote | Cruce MACD | BB zona baja | Stoch 46 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,DVA,7,3409.79,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,PGR,5,3509.03,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-21 04:24:22,VALE,8,283.18,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 37 | EMA semanal alcista
2026-05-21 04:24:22,SMCI,5,579.53,OBSERVAR,EMA alcista | RSI 65 óptimo | Cruce MACD
2026-05-21 04:24:22,TJX,9,2757.52,COMPRAR ★★★,Golden Cross | RSI 56 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,APD,10,5008.77,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,JCI,10,2385.83,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | Stoch 30 | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,WY,7,402.52,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 30 | EMA semanal alcista
2026-05-21 04:24:22,PAYX,5,1644.01,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-05-21 04:24:22,EL,6,1354.42,COMPRAR ★★,Golden Cross | RSI 53 óptimo | Cruce MACD | BB zona baja | Stoch 23
2026-05-21 04:24:22,VZ,8,828.24,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-21 04:24:22,CVX,9,3313.84,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-21 04:24:22,BAC,7,887.3,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | BB zona baja | Stoch 39 | Rebote EMA50
2026-05-21 04:24:22,CTVA,9,1364.82,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-21 04:24:22,EA,8,3491.54,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
