fecha,simbolo,score,precio,recomendacion,señales
2026-04-24 20:11:38,ENPH,7,622.12,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,SNPS,5,8710.39,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-24 20:11:38,AMD,5,6049.02,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-04-24 20:11:38,HSIC,8,1348.6,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,CELH,5,601.6,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 45
2026-04-24 20:11:38,CRL,4,2954.16,OBSERVAR,Golden Cross | RSI 52 óptimo | BB zona baja
2026-04-24 20:11:38,REGN,8,13071.49,COMPRAR ★★★,Golden Cross | RSI 45 rebote | MACD positivo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,RSG,7,3648.2,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-04-24 20:11:38,TRV,8,5264.98,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,DOV,6,3911.86,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,EWH,7,406.11,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,XLF,6,894.83,COMPRAR ★★,EMA alcista | RSI 65 óptimo | MACD positivo
2026-04-24 20:11:38,ADM,7,1203.37,COMPRAR ★★,EMA alcista | RSI 36 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,JPM,6,5358.73,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-04-24 20:11:38,D,8,1088.23,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-04-24 20:11:38,DD,7,805.78,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Stoch 42 | EMA semanal alcista
2026-04-24 20:11:38,ELE.MC,7,783.66,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-04-24 20:11:38,CL,8,1471.91,COMPRAR ★★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,SAN.MC,6,207.85,COMPRAR ★★,EMA alcista | RSI 56 óptimo | EMA semanal alcista
2026-04-24 20:11:38,XLY,4,2064.11,OBSERVAR,EMA alcista | MACD positivo
2026-04-24 20:11:38,XLC,8,2009.67,COMPRAR ★★★,EMA alcista | RSI 65 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,AKAM,6,1656.61,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-24 20:11:38,OMAB,7,253.79,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,XLRE,6,762.13,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,LABB,8,16.77,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,EWY,6,2685.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,NOC,6,10002.46,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,WHR,5,935.53,OBSERVAR,Golden Cross | RSI 39 rebote | MACD positivo | BB zona baja
2026-04-24 20:11:38,MDT,5,1449.82,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | Banda BB inferior
2026-04-24 20:11:38,KOFUBL,7,178.57,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,SOXX,7,8028.26,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,ATO,9,3224.35,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-04-24 20:11:38,MKC,5,896.22,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-24 20:11:38,FTV,6,1062.49,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-24 20:11:38,LNT,8,1257.63,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-04-24 20:11:38,BIO,6,5004.79,COMPRAR ★★,EMA alcista | RSI 56 óptimo | MACD positivo
2026-04-24 20:11:38,CLNX.MC,5,583.31,OBSERVAR,EMA alcista | RSI 49 óptimo | Cruce MACD
2026-04-24 20:11:38,LRCX,7,4657.3,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,CPB,5,358.63,OBSERVAR,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja
2026-04-24 20:11:38,LH,6,4587.03,COMPRAR ★★,Golden Cross | RSI 40 rebote | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,IDXX,6,9842.8,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-04-24 20:11:38,LHX,6,5521.34,COMPRAR ★★,Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,ALK,9,723.6,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Stoch 50 | Rebote EMA50 | EMA semanal alcista
2026-04-24 20:11:38,MRK,8,1945.5,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-24 20:11:38,BRO,6,1145.98,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | BB zona baja
2026-04-24 20:11:38,EBAY,9,1703.4,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-24 20:11:38,DBC,7,519.33,COMPRAR ★★,EMA alcista | RSI 54 óptimo | Cruce MACD | EMA semanal alcista
