fecha,simbolo,score,precio,recomendacion,señales
2026-05-03 04:30:47,EXAS,4,1830.15,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,STZ,8,2665.94,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,BABA,5,2294.02,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-05-03 04:30:47,LDOS,8,2603.32,COMPRAR ★★★,Golden Cross | RSI 33 rebote | MACD positivo | Cruce MACD | Volumen alto | BB zona baja | Stoch 35
2026-05-03 04:30:47,LULU,5,2330.3,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,LIN,10,8860.66,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,ROBO,6,1429.44,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,UHS,6,2913.31,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,MOS,6,403.85,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,EWY,6,2826.09,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,NRG,5,2675.54,OBSERVAR,Golden Cross | RSI 34 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-03 04:30:47,NTES,5,2058.16,OBSERVAR,Golden Cross | RSI 60 óptimo | MACD positivo
2026-05-03 04:30:47,DVN,8,882.02,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,LEN,6,1543.01,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-05-03 04:30:47,QCOM,5,3087.94,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-03 04:30:47,SPGI,6,7432.62,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-03 04:30:47,CTSH,5,914.64,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,NOC,6,9911.2,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,ADM,6,1307.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,EBAY,8,1815.5,COMPRAR ★★★,EMA alcista | RSI 61 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,RTX,6,3035.26,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-03 04:30:47,PYPL,6,879.93,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-05-03 04:30:47,RXRX,6,59.14,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | BB zona baja | Stoch 27
2026-05-03 04:30:47,FATE,8,26.69,COMPRAR ★★★,EMA alcista | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,INCY,5,1690.59,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-03 04:30:47,SOXX,6,8125.01,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,TEL,4,3618.62,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,IBB,10,2918.03,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | Stoch 24 | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,ROST,5,3992.11,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,GOOG,7,6685.27,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-03 04:30:47,IVZ,6,451.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,RMD,5,3576.57,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,TECL,4,2663.15,OBSERVAR,EMA alcista | MACD positivo
2026-05-03 04:30:47,ARKG,5,528.58,OBSERVAR,EMA alcista | RSI 63 óptimo | Cruce MACD
2026-05-03 04:30:47,ZION,8,1103.57,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,PHM,7,2079.62,COMPRAR ★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,DLR,5,3501.21,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,POOL,4,3630.13,OBSERVAR,Golden Cross | RSI 42 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,IT,4,2553.95,OBSERVAR,Golden Cross | RSI 39 rebote | Banda BB inferior
2026-05-03 04:30:47,WU,8,160.67,COMPRAR ★★★,EMA alcista | Golden Cross | RSI 53 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,IP,7,554.05,COMPRAR ★★,Golden Cross | RSI 31 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 27
2026-05-03 04:30:47,KWEB,5,502.07,OBSERVAR,Golden Cross | RSI 51 óptimo | Cruce MACD | Stoch 31
2026-05-03 04:30:47,MEL.MC,7,227.19,COMPRAR ★★,EMA alcista | RSI 58 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,FDX,8,6867.57,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,UPST,4,571.15,OBSERVAR,Golden Cross | RSI 63 óptimo | Cruce MACD
2026-05-03 04:30:47,MAS,6,1242.78,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,CME,8,5051.03,COMPRAR ★★★,Golden Cross | RSI 31 rebote | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-03 04:30:47,KLAC,7,30114.61,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,DDOG,5,2451.55,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-03 04:30:47,COST,6,17649.11,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,BA,8,3966.64,COMPRAR ★★★,EMA alcista | RSI 55 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,AZO,6,62698.73,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo
2026-05-03 04:30:47,KEYS,5,6147.79,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-03 04:30:47,APA,8,700.07,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,BLK,6,18521.01,COMPRAR ★★,EMA alcista | RSI 60 óptimo | MACD positivo
2026-05-03 04:30:47,META,8,10619.64,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,CUERVO.MX,5,14.15,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-03 04:30:47,SNOW,5,2459.74,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-05-03 04:30:47,MAR,8,6192.45,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-03 04:30:47,ACHR,7,102.4,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Volumen alto | Stoch 39
2026-05-03 04:30:47,EXPD,8,2568.43,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,NXPI,6,5150.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,GE,4,4998.17,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | BB zona baja
2026-05-03 04:30:47,VFC,8,331.63,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | Cruce MACD | Stoch 22 | EMA semanal alcista
2026-05-03 04:30:47,EWJ,8,1540.39,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-03 04:30:47,AI,6,159.8,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-03 04:30:47,UNP,6,4645.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-03 04:30:47,MAP.MC,9,85.19,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | Volumen alto | Stoch 48 | EMA semanal alcista
