fecha,simbolo,score,precio,recomendacion,señales
2026-04-25 16:06:54,MHK,4,1871.98,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,ADSK,6,4125.52,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,APTV,5,1044.24,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-04-25 16:06:54,FIBRAHD15,8,2.45,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,ACHR,5,99.04,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-04-25 16:06:54,ITX.MC,9,1072.09,COMPRAR ★★★,Golden Cross | RSI 58 óptimo | MACD positivo | Volumen alto | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,MCHP,7,1554.02,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-25 16:06:54,MCO,5,7923.87,OBSERVAR,Golden Cross | RSI 56 óptimo | MACD positivo
2026-04-25 16:06:54,EWC,6,1006.71,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,FIS,6,794.56,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | BB zona baja
2026-04-25 16:06:54,SO,9,1624.39,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 27 | Rebote EMA50 | EMA semanal alcista
2026-04-25 16:06:54,ROBO,6,1389.83,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,O,8,1100.36,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,WYNN,6,1836.02,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-04-25 16:06:54,AVY,6,2875.56,COMPRAR ★★,Golden Cross | RSI 44 rebote | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,MCD,7,5201.38,COMPRAR ★★,Golden Cross | RSI 37 rebote | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-25 16:06:54,WMT,8,2257.36,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-04-25 16:06:54,ETR,8,1974.49,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-04-25 16:06:54,CMCSA,8,478.85,COMPRAR ★★★,RSI 50 óptimo | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-04-25 16:06:54,OMAB,7,254.79,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
