fecha,simbolo,score,precio,recomendacion,señales
2026-05-26 05:47:50,HUBS,7,3491.05,COMPRAR ★★,Golden Cross | RSI 32 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 36
2026-05-26 05:47:50,RKLB,6,2346.61,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +38.9%
2026-05-26 05:47:50,OTIS,5,1257.83,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 36
2026-05-26 05:47:50,ORLY,5,1585.73,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Stoch 48 | Rebote EMA50
2026-05-26 05:47:50,AMCR,7,663.4,COMPRAR ★★,Golden Cross | RSI 57 óptimo | MACD positivo | Cruce MACD | Stoch 42
2026-05-26 05:47:50,TCEHY,5,969.17,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior
2026-05-26 05:47:50,ARKK,5,1320.57,OBSERVAR,EMA alcista | RSI 45 rebote | Cruce MACD | Stoch 45
2026-05-26 05:47:50,QQQ,5,12402.68,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,EWT,8,1673.88,COMPRAR ★★★,EMA alcista | RSI 62 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,JCI,8,2391.55,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-05-26 05:47:50,LUV,7,706.27,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,EL,7,1526.61,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-26 05:47:50,DUK,7,2172.21,COMPRAR ★★,Golden Cross | RSI 48 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,MTS.MC,6,1168.02,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,LKQ,4,469.29,OBSERVAR,Golden Cross | RSI 48 óptimo | Cruce MACD
2026-05-26 05:47:50,ELV,5,6822.22,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,EWQ,7,780.76,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,BMY,5,1027.77,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,CTAS,6,2989.09,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,DD,8,831.75,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | Cruce MACD | Stoch 39 | EMA semanal alcista
2026-05-26 05:47:50,VFC,7,288.66,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-05-26 05:47:50,D,6,1169.68,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,MOS,5,389.09,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-05-26 05:47:50,KEYS,8,5990.29,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-05-26 05:47:50,CBRE,4,2265.55,OBSERVAR,Golden Cross | RSI 35 rebote | Cruce MACD | BB zona baja
2026-05-26 05:47:50,JD,6,527.54,COMPRAR ★★,EMA alcista | RSI 52 óptimo | EMA semanal alcista
2026-05-26 05:47:50,TMUS,5,3309.56,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,CRL,5,2770.79,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-26 05:47:50,NI,9,827.09,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,AWK,9,2164.08,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,TEL,6,3505.05,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 41
2026-05-26 05:47:50,IT,5,2765.77,OBSERVAR,Golden Cross | RSI 62 óptimo | MACD positivo
2026-05-26 05:47:50,IBN,6,449.06,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | BB zona baja | Stoch 44
2026-05-26 05:47:50,MGM,7,663.74,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,REGN,5,11043.04,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-26 05:47:50,PCG,8,285.03,COMPRAR ★★★,Golden Cross | RSI 54 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,LMT,7,9217.05,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,EWH,9,406.02,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,MAR,6,6380.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,APPN,5,369.38,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Stoch 47
2026-05-26 05:47:50,BA,9,3785.76,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-26 05:47:50,DHR,5,2973.02,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-26 05:47:50,MA,6,8617.26,COMPRAR ★★,Golden Cross | RSI 45 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,ANET,7,2662.41,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | Stoch 45 | EMA semanal alcista
2026-05-26 05:47:50,NU,4,220.04,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | BB zona baja
2026-05-26 05:47:50,LCID,6,100.94,COMPRAR ★★,Golden Cross | RSI 34 rebote | MACD positivo | BB zona baja | Stoch 25
2026-05-26 05:47:50,CTSH,5,911.78,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-26 05:47:50,VLO,6,4268.7,COMPRAR ★★,EMA alcista | RSI 48 óptimo | EMA semanal alcista
2026-05-26 05:47:50,REP.MC,6,437.25,COMPRAR ★★,EMA alcista | RSI 40 rebote | BB zona baja | EMA semanal alcista
2026-05-26 05:47:50,BAX,5,331.53,OBSERVAR,EMA alcista | Golden Cross | MACD positivo
2026-05-26 05:47:50,AVY,8,2759.72,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 42
2026-05-26 05:47:50,BSX,5,998.73,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-05-26 05:47:50,EMN,6,1281.16,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,PEG,6,1374.33,COMPRAR ★★,Golden Cross | RSI 46 óptimo | MACD positivo | Rebote EMA50
2026-05-26 05:47:50,BLK,5,18546.8,OBSERVAR,EMA alcista | RSI 55 óptimo | Cruce MACD
2026-05-26 05:47:50,UHS,4,2727.57,OBSERVAR,Golden Cross | RSI 34 rebote | Banda BB inferior
2026-05-26 05:47:50,ABBV,5,3728.37,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-05-26 05:47:50,KRE,7,1199.06,COMPRAR ★★,EMA alcista | RSI 52 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,STLD,8,4148.92,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,SMCI,4,615.0,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 05:47:50,ROK,5,7817.83,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,ZBRA,5,4417.18,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-26 05:47:50,UAL,3,1727.81,EVITAR,Golden Cross | MACD positivo
2026-05-26 05:47:50,ENG.MC,8,345.38,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,AIZ,6,4404.56,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,MET,4,1452.98,OBSERVAR,EMA alcista | MACD positivo
2026-05-26 05:47:50,BBAJIOO.MX,6,54.7,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,LNT,8,1278.23,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,GAPB.MX,5,425.19,OBSERVAR,Golden Cross | RSI 44 rebote | Cruce MACD | Stoch 45 | Rebote EMA50
2026-05-26 05:47:50,FATE,8,38.89,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-26 05:47:50,SLB,8,990.08,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-26 05:47:50,HCA,4,6811.5,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-26 05:47:50,USB,7,947.74,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,XLK,5,3118.04,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,TER,7,6195.64,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-05-26 05:47:50,ALK,3,714.56,EVITAR,Golden Cross | MACD positivo
2026-05-26 05:47:50,MPWR,7,27479.87,COMPRAR ★★,EMA alcista | RSI 51 óptimo | Cruce MACD | EMA semanal alcista
