fecha,simbolo,score,precio,recomendacion,señales
2026-05-02 05:24:34,SNPS,6,8530.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,EA,9,3525.46,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,CSCO,6,1602.32,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,AMGN,8,5753.71,COMPRAR ★★★,Golden Cross | RSI 33 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,TER,8,6025.85,COMPRAR ★★★,EMA alcista | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 36 | EMA semanal alcista
2026-05-02 05:24:34,DUOL,3,1940.76,EVITAR,Golden Cross | MACD positivo
2026-05-02 05:24:34,JPM,5,5451.04,OBSERVAR,EMA alcista | RSI 48 óptimo | Cruce MACD
2026-05-02 05:24:34,LNT,9,1291.98,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,DHR,4,3055.49,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-02 05:24:34,BBWI,7,335.12,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Stoch 39 | Rebote EMA50
2026-05-02 05:24:34,LHX,6,5466.74,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-02 05:24:34,AME,8,4020.72,COMPRAR ★★★,EMA alcista | RSI 45 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,XLP,5,1468.35,OBSERVAR,Golden Cross | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,AMP,6,8150.13,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo
2026-05-02 05:24:34,ALK,5,672.5,OBSERVAR,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja
2026-05-02 05:24:34,CTAS,6,2958.85,COMPRAR ★★,Golden Cross | RSI 35 rebote | MACD positivo | Banda BB inferior
2026-05-02 05:24:34,DPZ,5,5892.4,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | Stoch 22
2026-05-02 05:24:34,PM,7,2902.5,COMPRAR ★★,Golden Cross | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,EWC,7,1018.79,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-02 05:24:34,SO,9,1687.11,COMPRAR ★★★,EMA alcista | RSI 53 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,MNST,7,1345.36,COMPRAR ★★,Golden Cross | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,GFNORTEO.MX,9,190.37,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-02 05:24:34,CSX,6,786.6,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-02 05:24:34,AIZ,5,4038.69,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-02 05:24:34,EQIX,8,18928.35,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-02 05:24:34,ULTA,8,9279.87,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | BB zona baja | EMA semanal alcista
2026-05-02 05:24:34,CTSH,5,914.64,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-02 05:24:34,EXPE,5,4393.35,OBSERVAR,EMA alcista | RSI 57 óptimo | Cruce MACD
2026-05-02 05:24:34,DBC,6,537.48,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
