fecha,simbolo,score,precio,recomendacion,señales
2026-05-23 03:57:21,ENPH,6,1108.42,VENDER,EMA alcista | MACD positivo | EMA semanal alcista | 🎯 Take Profit +83.9%
2026-05-23 03:57:21,MHK,6,1772.65,COMPRAR ★★,Golden Cross | RSI 62 óptimo | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,REGN,5,11059.65,OBSERVAR,Golden Cross | RSI 31 rebote | Cruce MACD | Banda BB inferior
2026-05-23 03:57:21,ADSK,5,4171.78,OBSERVAR,Golden Cross | RSI 44 rebote | MACD positivo | Rebote EMA50
2026-05-23 03:57:21,AWK,9,2167.34,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Cruce MACD | Rebote EMA50 | EMA semanal alcista
2026-05-23 03:57:21,VTRS,7,288.23,COMPRAR ★★,EMA alcista | RSI 64 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,SPG,7,3538.54,COMPRAR ★★,EMA alcista | RSI 55 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,XLK,5,3122.73,OBSERVAR,EMA alcista | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,INDA,6,837.68,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 40 | Rebote EMA50
2026-05-23 03:57:21,LHX,7,5400.69,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,MAA,7,2270.16,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD
2026-05-23 03:57:21,IVZ,7,468.26,COMPRAR ★★,EMA alcista | RSI 60 óptimo | Cruce MACD | EMA semanal alcista
2026-05-23 03:57:21,EFX,7,2839.7,COMPRAR ★★,Golden Cross | RSI 41 rebote | MACD positivo | Cruce MACD | BB zona baja | Stoch 37
2026-05-23 03:57:21,CVS,4,1614.42,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-23 03:57:21,QCOM,5,4122.79,OBSERVAR,EMA alcista | MACD positivo | Cruce MACD
2026-05-23 03:57:21,TJX,7,2739.81,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-05-23 03:57:21,CABK.MC,6,229.81,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
