fecha,simbolo,score,precio,recomendacion,señales
2026-06-26 13:33:59,FLR,7,912.66,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,RMD,5,3500.55,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-06-26 13:33:59,ENPH,6,828.82,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,NU,4,222.7,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-06-26 13:33:59,WU,4,128.23,OBSERVAR,Golden Cross | RSI 54 óptimo | MACD positivo
2026-06-26 13:33:59,HCA,4,6851.35,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-06-26 13:33:59,FANG,6,3179.71,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,JETS,3,578.09,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,EQIX,7,18993.06,COMPRAR ★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,XLY,6,1982.77,COMPRAR ★★,Golden Cross | RSI 47 óptimo | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-26 13:33:59,ARM,7,5840.55,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,NSC,8,5435.47,COMPRAR ★★★,EMA alcista | RSI 47 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,HAS,6,1485.42,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,ESS,8,5076.06,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,DPZ,4,5089.97,OBSERVAR,Golden Cross | RSI 37 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,JPM,3,5843.78,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,PG,7,2632.58,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,PFG,7,1840.89,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-06-26 13:33:59,OKE,7,1569.04,COMPRAR ★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,NET,8,3873.26,COMPRAR ★★★,EMA alcista | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 21 | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,BR,3,2418.37,EVITAR,Golden Cross | Cruce MACD | BB zona baja | Stoch 27
2026-06-26 13:33:59,VTI,8,6303.05,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,AOS,4,1069.41,OBSERVAR,Golden Cross | RSI 63 óptimo | MACD positivo
2026-06-26 13:33:59,RSG,4,3789.2,OBSERVAR,Golden Cross | RSI 58 óptimo | MACD positivo
2026-06-26 13:33:59,MDT,4,1406.78,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Rebote EMA50
2026-06-26 13:33:59,XYL,4,2033.07,OBSERVAR,Golden Cross | RSI 64 óptimo | MACD positivo
2026-06-26 13:33:59,BKR,5,988.76,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,KO,6,1420.25,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,HPE,7,781.28,COMPRAR ★★,EMA alcista | RSI 36 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,TPR,7,2547.48,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,TRV,5,5609.49,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,TSN,7,1026.64,COMPRAR ★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,MCD,4,4674.05,OBSERVAR,Golden Cross | RSI 36 rebote | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,XLV,5,2756.0,OBSERVAR,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-26 13:33:59,IBE.MC,5,434.71,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,AON,3,5596.68,EVITAR,RSI 43 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-06-26 13:33:59,ALL,5,4103.39,OBSERVAR,EMA alcista | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,WHR,7,675.18,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | Cruce MACD | BB zona baja | Stoch 29
2026-06-26 13:33:59,YUM,8,2669.93,COMPRAR ★★★,Golden Cross | RSI 53 óptimo | MACD positivo | Stoch 44 | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,JD,5,431.93,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,AAPL,6,4835.52,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,EMR,6,2493.59,COMPRAR ★★,EMA alcista | RSI 56 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,IBN,3,510.09,EVITAR,EMA alcista | MACD positivo
2026-06-26 13:33:59,FAST,7,819.94,COMPRAR ★★,EMA alcista | RSI 51 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,PINFRA.MX,6,280.12,COMPRAR ★★,Golden Cross | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-06-26 13:33:59,ROK,6,8241.95,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-06-26 13:33:59,PAYX,4,1726.66,OBSERVAR,EMA alcista | RSI 45 óptimo | Cruce MACD
2026-06-26 13:33:59,EXPE,5,4460.8,OBSERVAR,EMA alcista | RSI 64 óptimo | MACD positivo
2026-06-26 13:33:59,ON,7,1670.15,COMPRAR ★★,EMA alcista | RSI 40 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-06-26 13:33:59,CIBR,7,1453.93,COMPRAR ★★,EMA alcista | RSI 35 rebote | Cruce MACD | BB zona baja | Stoch 27 | EMA semanal alcista
2026-06-26 13:33:59,EWG,4,712.71,OBSERVAR,RSI 44 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-06-26 13:33:59,PDD,3,1269.89,EVITAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-06-26 13:33:59,FDX,8,5657.21,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 46 | EMA semanal alcista
2026-06-26 13:33:59,TXT,8,1565.98,COMPRAR ★★★,Golden Cross | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 39 | Rebote EMA50 | EMA semanal alcista
2026-06-26 13:33:59,EIX,7,1311.35,COMPRAR ★★,EMA alcista | RSI 58 óptimo | MACD positivo | EMA semanal alcista
