fecha,simbolo,score,precio,recomendacion,señales
2026-05-13 05:30:11,FEMSAUBD.MX,6,196.95,COMPRAR ★★,EMA alcista | RSI 58 óptimo | EMA semanal alcista
2026-05-13 05:30:11,IR,6,1259.97,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,MGM,10,635.06,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,FMTY14.MX,8,14.64,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,NET,6,3214.73,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,CIE.MC,7,638.21,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,CDW,5,1708.99,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-13 05:30:11,WU,7,151.8,COMPRAR ★★,Golden Cross | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,ZBH,5,1434.83,OBSERVAR,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | Stoch 29
2026-05-13 05:30:11,MLM,7,10001.65,COMPRAR ★★,Golden Cross | RSI 34 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,GRF.MC,4,175.71,OBSERVAR,Golden Cross | RSI 32 rebote | Banda BB inferior
2026-05-13 05:30:11,ASML,8,26175.98,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,HPQ,6,362.8,COMPRAR ★★,EMA alcista | RSI 55 óptimo | MACD positivo
2026-05-13 05:30:11,DHI,6,2465.73,COMPRAR ★★,EMA alcista | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,ROST,10,3746.19,COMPRAR ★★★,EMA alcista | RSI 36 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 33 | EMA semanal alcista
2026-05-13 05:30:11,NSC,7,5375.67,COMPRAR ★★,EMA alcista | RSI 65 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,GD,3,5962.71,EVITAR,Golden Cross | MACD positivo
2026-05-13 05:30:11,HUM,5,5083.09,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-13 05:30:11,IFF,8,1350.5,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-05-13 05:30:11,KEY,9,366.24,COMPRAR ★★★,EMA alcista | RSI 39 rebote | Cruce MACD | Banda BB inferior | Stoch 21 | EMA semanal alcista
2026-05-13 05:30:11,USO,7,2483.46,COMPRAR ★★,EMA alcista | RSI 61 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,ARKG,7,511.49,COMPRAR ★★,EMA alcista | RSI 43 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,ARKK,7,1346.03,COMPRAR ★★,EMA alcista | RSI 47 óptimo | MACD positivo | Volumen alto
2026-05-13 05:30:11,CHPT,4,107.22,OBSERVAR,EMA alcista | Cruce MACD | BB zona baja
2026-05-13 05:30:11,ARKW,7,2506.87,COMPRAR ★★,EMA alcista | RSI 57 óptimo | MACD positivo | Volumen alto
2026-05-13 05:30:11,DTE,9,2453.86,COMPRAR ★★★,EMA alcista | RSI 48 óptimo | Cruce MACD | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,TMUS,6,3326.77,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Rebote EMA50
2026-05-13 05:30:11,CMG,7,562.26,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | BB zona baja | Stoch 29 | EMA semanal alcista
2026-05-13 05:30:11,MNDY,6,1238.98,COMPRAR ★★,Golden Cross | RSI 53 óptimo | MACD positivo | Volumen alto
2026-05-13 05:30:11,CVS,7,1637.57,COMPRAR ★★,EMA alcista | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,ADSK,3,4042.21,EVITAR,Golden Cross | RSI 41 rebote | BB zona baja
2026-05-13 05:30:11,TFX,6,2220.66,COMPRAR ★★,EMA alcista | RSI 37 rebote | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,NI,9,812.16,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-05-13 05:30:11,GMEXICOB.MX,9,210.08,COMPRAR ★★★,EMA alcista | RSI 50 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,BR,5,2573.47,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-13 05:30:11,CRWD,5,9399.98,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-13 05:30:11,HON,8,3761.16,COMPRAR ★★★,Golden Cross | RSI 48 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,NKE,5,728.86,OBSERVAR,Golden Cross | MACD positivo | Banda BB inferior
2026-05-13 05:30:11,BALL,7,990.8,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,FIS,7,740.22,COMPRAR ★★,Golden Cross | RSI 30 rebote | Cruce MACD | Volumen alto | Banda BB inferior | Stoch 22
2026-05-13 05:30:11,PSA,9,5357.25,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,PG,7,2476.75,COMPRAR ★★,Golden Cross | RSI 54 óptimo | BB zona baja | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,LEN,5,1477.68,OBSERVAR,Golden Cross | RSI 33 rebote | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,YPF,9,773.61,COMPRAR ★★★,EMA alcista | RSI 59 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,COST,10,17586.96,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | MACD positivo | Cruce MACD | Volumen alto | EMA semanal alcista
2026-05-13 05:30:11,CAG,5,240.95,OBSERVAR,Golden Cross | RSI 47 óptimo | MACD positivo
2026-05-13 05:30:11,ANET,7,2453.17,COMPRAR ★★,EMA alcista | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,HAL,7,717.67,COMPRAR ★★,EMA alcista | RSI 63 óptimo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,CDNS,6,6162.01,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-05-13 05:30:11,IBM,4,3772.86,OBSERVAR,Golden Cross | Cruce MACD | Banda BB inferior
2026-05-13 05:30:11,EWG,7,721.8,COMPRAR ★★,EMA alcista | RSI 47 óptimo | BB zona baja | EMA semanal alcista
2026-05-13 05:30:11,IBB,9,2965.01,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-13 05:30:11,GPN,5,1180.81,OBSERVAR,Golden Cross | RSI 40 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-05-13 05:30:11,HOLX,4,1308.16,OBSERVAR,EMA alcista | MACD positivo
2026-05-13 05:30:11,GRMN,8,4078.35,COMPRAR ★★★,EMA alcista | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,MA,6,8601.93,COMPRAR ★★,Golden Cross | RSI 45 rebote | Cruce MACD | BB zona baja | Stoch 23 | Rebote EMA50
2026-05-13 05:30:11,FMC,8,226.32,COMPRAR ★★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-05-13 05:30:11,SNA,9,6354.6,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-13 05:30:11,QCOM,5,3619.52,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
