fecha,simbolo,score,precio,recomendacion,señales
2026-04-29 06:14:01,ANET,4,2875.48,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,FATE,6,22.62,COMPRAR ★★,EMA alcista | RSI 62 óptimo | MACD positivo
2026-04-29 06:14:01,GOLD,8,795.37,COMPRAR ★★★,Golden Cross | RSI 50 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,GLD,6,7339.78,COMPRAR ★★,Golden Cross | RSI 40 rebote | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,ORLY,6,1593.0,COMPRAR ★★,Golden Cross | RSI 43 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50
2026-04-29 06:14:01,EEM,8,1095.81,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,GMEXICOB,8,188.62,COMPRAR ★★★,EMA alcista | RSI 43 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,COO,7,1097.55,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior | EMA semanal alcista
2026-04-29 06:14:01,IBE.MC,7,410.24,COMPRAR ★★,EMA alcista | RSI 46 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,CI,9,4956.63,COMPRAR ★★★,EMA alcista | RSI 57 óptimo | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-29 06:14:01,AXON,5,7068.4,OBSERVAR,Golden Cross | RSI 55 óptimo | MACD positivo
2026-04-29 06:14:01,ACS.MC,7,2423.57,COMPRAR ★★,EMA alcista | RSI 50 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,XLE,7,1003.96,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,EXPE,7,4212.93,COMPRAR ★★,EMA alcista | RSI 53 óptimo | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,DVA,6,2610.7,COMPRAR ★★,EMA alcista | RSI 53 óptimo | EMA semanal alcista
2026-04-29 06:14:01,ARKF,6,728.05,COMPRAR ★★,EMA alcista | RSI 61 óptimo | MACD positivo
2026-04-29 06:14:01,PPL,7,678.29,COMPRAR ★★,EMA alcista | RSI 48 óptimo | Cruce MACD | EMA semanal alcista
2026-04-29 06:14:01,GWW,6,20182.45,COMPRAR ★★,EMA alcista | RSI 54 óptimo | EMA semanal alcista
2026-04-29 06:14:01,ORCL,6,2887.13,COMPRAR ★★,EMA alcista | RSI 64 óptimo | MACD positivo
2026-04-29 06:14:01,MSFT,4,7467.47,OBSERVAR,EMA alcista | MACD positivo
2026-04-29 06:14:01,HAS,8,1662.07,COMPRAR ★★★,EMA alcista | RSI 54 óptimo | MACD positivo | EMA semanal alcista
2026-04-29 06:14:01,LNT,8,1260.55,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Stoch 49 | EMA semanal alcista
2026-04-29 06:14:01,MLM,9,10682.18,COMPRAR ★★★,Golden Cross | RSI 45 rebote | MACD positivo | Volumen alto | Stoch 37 | Rebote EMA50 | EMA semanal alcista
2026-04-29 06:14:01,ISRG,6,8117.93,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Rebote EMA50
2026-04-29 06:14:01,ZBRA,4,3814.02,OBSERVAR,Golden Cross | RSI 47 óptimo | Rebote EMA50
2026-04-29 06:14:01,FE,9,862.52,COMPRAR ★★★,EMA alcista | RSI 34 rebote | Cruce MACD | BB zona baja | Stoch 33 | Rebote EMA50 | EMA semanal alcista
