fecha,simbolo,score,precio,recomendacion,señales
2026-05-24 13:50:59,CHPT,8,121.52,COMPRAR ★★★,EMA alcista | RSI 64 óptimo | MACD positivo | Cruce MACD | Volumen alto
2026-05-24 13:50:59,NEMAKA.MX,6,3.36,COMPRAR ★★,Golden Cross | RSI 59 óptimo | Cruce MACD | Stoch 33 | Rebote EMA50
2026-05-24 13:50:59,ARKK,5,1322.56,OBSERVAR,EMA alcista | RSI 45 rebote | Cruce MACD | Stoch 45
2026-05-24 13:50:59,GRF.MC,5,190.37,OBSERVAR,Golden Cross | RSI 59 óptimo | MACD positivo
2026-05-24 13:50:59,AENA.MC,8,478.53,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,SPGI,4,7229.07,OBSERVAR,Golden Cross | RSI 45 rebote | Cruce MACD | Rebote EMA50
2026-05-24 13:50:59,AMP,10,7829.94,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 33 | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,ANA.MC,8,5115.02,COMPRAR ★★★,EMA alcista | RSI 58 óptimo | Cruce MACD | Stoch 44 | EMA semanal alcista
2026-05-24 13:50:59,QCOM,5,4122.79,OBSERVAR,EMA alcista | MACD positivo | Cruce MACD
2026-05-24 13:50:59,AVGO,6,7169.18,COMPRAR ★★,EMA alcista | RSI 49 óptimo | Cruce MACD | BB zona baja
2026-05-24 13:50:59,T,7,437.28,COMPRAR ★★,Golden Cross | RSI 40 rebote | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-05-24 13:50:59,HRL,6,367.69,COMPRAR ★★,Golden Cross | RSI 59 óptimo | MACD positivo | Rebote EMA50
2026-05-24 13:50:59,ACS.MC,8,2485.13,COMPRAR ★★★,EMA alcista | RSI 52 óptimo | Cruce MACD | BB zona baja | EMA semanal alcista
2026-05-24 13:50:59,FMC,7,226.95,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | BB zona baja | Stoch 30 | EMA semanal alcista
2026-05-24 13:50:59,JCI,8,2395.15,COMPRAR ★★★,EMA alcista | RSI 40 rebote | Cruce MACD | BB zona baja | Stoch 35 | EMA semanal alcista
2026-05-24 13:50:59,BBVA.MC,6,387.95,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
