fecha,simbolo,score,precio,recomendacion,señales
2026-05-11 12:45:28,MHK,4,1787.65,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | Rebote EMA50
2026-05-11 12:45:28,RXRX,6,57.16,COMPRAR ★★,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior | Stoch 30
2026-05-11 12:45:28,ITX.MC,6,1017.43,COMPRAR ★★,Golden Cross | RSI 35 rebote | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,CTSH,3,889.78,EVITAR,Golden Cross | Cruce MACD | BB zona baja
2026-05-11 12:45:28,CABK.MC,6,218.38,COMPRAR ★★,EMA alcista | RSI 51 óptimo | EMA semanal alcista
2026-05-11 12:45:28,CRM,5,3130.42,OBSERVAR,Golden Cross | RSI 46 óptimo | MACD positivo
2026-05-11 12:45:28,PANW,5,3579.1,OBSERVAR,EMA alcista | MACD positivo | Volumen alto
2026-05-11 12:45:28,UNH,4,6542.17,OBSERVAR,EMA alcista | MACD positivo
2026-05-11 12:45:28,MAS,7,1235.16,COMPRAR ★★,EMA alcista | RSI 62 óptimo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,GILD,8,2261.13,COMPRAR ★★★,Golden Cross | RSI 41 rebote | MACD positivo | Volumen alto | BB zona baja | EMA semanal alcista
2026-05-11 12:45:28,HCA,7,7492.72,COMPRAR ★★,Golden Cross | Cruce MACD | Volumen alto | BB zona baja | Stoch 23 | EMA semanal alcista
2026-05-11 12:45:28,HERDEZ.MX,6,63.81,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,ARE,5,796.46,OBSERVAR,Golden Cross | RSI 43 rebote | MACD positivo | Rebote EMA50
2026-05-11 12:45:28,A,7,1990.64,COMPRAR ★★,Golden Cross | RSI 42 rebote | MACD positivo | Volumen alto | BB zona baja | Rebote EMA50
2026-05-11 12:45:28,PSA,9,5355.22,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | MACD positivo | Cruce MACD | EMA semanal alcista
2026-05-11 12:45:28,LIN,9,8490.8,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-05-11 12:45:28,MTB,9,3652.44,COMPRAR ★★★,EMA alcista | RSI 38 rebote | Cruce MACD | Banda BB inferior | Rebote EMA50 | EMA semanal alcista
2026-05-11 12:45:28,WFC,5,1302.3,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | Banda BB inferior
