fecha,simbolo,score,precio,recomendacion,señales
2026-04-27 18:50:30,NU,4,255.86,OBSERVAR,Golden Cross | RSI 61 óptimo | Rebote EMA50
2026-04-27 18:50:30,CRM,5,3159.66,OBSERVAR,Golden Cross | RSI 49 óptimo | MACD positivo
2026-04-27 18:50:30,XYL,6,2145.71,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Stoch 44 | Rebote EMA50
2026-04-27 18:50:30,EWQ,6,786.26,COMPRAR ★★,EMA alcista | RSI 61 óptimo | EMA semanal alcista
2026-04-27 18:50:30,LABB,8,16.74,COMPRAR ★★★,EMA alcista | RSI 37 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,ODFL,6,3850.64,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,INTU,4,6793.83,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo
2026-04-27 18:50:30,D,8,1088.37,COMPRAR ★★★,EMA alcista | RSI 49 óptimo | Cruce MACD | Stoch 46 | EMA semanal alcista
2026-04-27 18:50:30,GWW,8,20151.46,COMPRAR ★★★,EMA alcista | RSI 63 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,SNA,8,6689.68,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,BRO,6,1148.79,COMPRAR ★★,Golden Cross | RSI 49 óptimo | MACD positivo | BB zona baja
2026-04-27 18:50:30,HPQ,6,343.58,COMPRAR ★★,EMA alcista | RSI 59 óptimo | MACD positivo
2026-04-27 18:50:30,SNOW,5,2525.54,OBSERVAR,Golden Cross | RSI 48 óptimo | MACD positivo
2026-04-27 18:50:30,TJX,9,2752.27,COMPRAR ★★★,EMA alcista | RSI 51 óptimo | Cruce MACD | BB zona baja | Stoch 25 | EMA semanal alcista
2026-04-27 18:50:30,WDC,6,6966.84,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,PSA,6,5322.5,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,SPY,6,12432.27,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,XLB,6,902.85,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-27 18:50:30,HD,5,5802.96,OBSERVAR,Golden Cross | RSI 61 óptimo | MACD positivo
2026-04-27 18:50:30,T,6,448.51,COMPRAR ★★,Golden Cross | RSI 32 rebote | Cruce MACD | BB zona baja | EMA semanal alcista
2026-04-27 18:50:30,XOM,8,2591.61,COMPRAR ★★★,EMA alcista | Cruce MACD | BB zona baja | Stoch 41 | Rebote EMA50 | EMA semanal alcista
2026-04-27 18:50:30,MRK,8,1928.45,COMPRAR ★★★,EMA alcista | RSI 35 rebote | Cruce MACD | Banda BB inferior | EMA semanal alcista
2026-04-27 18:50:30,VMC,4,5131.24,OBSERVAR,EMA alcista | MACD positivo
2026-04-27 18:50:30,JNJ,6,3916.2,COMPRAR ★★,Golden Cross | Cruce MACD | Banda BB inferior | EMA semanal alcista
