fecha,simbolo,score,precio,recomendacion,señales
2026-04-30 16:21:11,HUBS,3,3881.49,EVITAR,Golden Cross | MACD positivo
2026-04-30 16:21:11,ZBRA,6,3886.67,COMPRAR ★★,Golden Cross | RSI 49 óptimo | Cruce MACD | Stoch 26 | Rebote EMA50
2026-04-30 16:21:11,NRG,5,2699.88,OBSERVAR,Golden Cross | RSI 41 rebote | Cruce MACD | BB zona baja | Rebote EMA50
2026-04-30 16:21:11,VOLARA,7,12.92,COMPRAR ★★,Golden Cross | RSI 44 rebote | Cruce MACD | BB zona baja | Stoch 28 | EMA semanal alcista
2026-04-30 16:21:11,MPWR,6,27655.98,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,LIT,6,1537.38,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,EQR,6,1150.93,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,NDAQ,6,1608.65,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,TRV,8,5338.39,COMPRAR ★★★,EMA alcista | RSI 60 óptimo | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,ICLN,6,360.76,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,CE,7,1186.7,COMPRAR ★★,EMA alcista | RSI 59 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,AMP,7,8408.06,COMPRAR ★★,EMA alcista | Golden Cross | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,AEE,7,1975.29,COMPRAR ★★,EMA alcista | RSI 47 óptimo | Cruce MACD | EMA semanal alcista
2026-04-30 16:21:11,VTI,6,6181.43,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-30 16:21:11,DHI,6,2699.53,COMPRAR ★★,EMA alcista | RSI 63 óptimo | MACD positivo
2026-04-30 16:21:11,ACN,6,3114.91,COMPRAR ★★,Golden Cross | RSI 48 óptimo | Cruce MACD | Banda BB inferior
2026-04-30 16:21:11,XLF,2,913.42,EVITAR,EMA alcista
