fecha,simbolo,score,precio,recomendacion,señales
2026-04-21 06:22:17,FSLR,5,3330.27,OBSERVAR,Golden Cross | RSI 57 óptimo | MACD positivo
2026-04-21 06:22:17,MRNA,6,944.46,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,PLTR,6,2524.04,COMPRAR ★★,Golden Cross | RSI 58 óptimo | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,DANHOS13,6,28.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,AI,4,162.28,OBSERVAR,Golden Cross | MACD positivo | Rebote EMA50
2026-04-21 06:22:17,AC,6,207.8,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,FUNO11,6,32.08,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,MSCI,6,9808.8,COMPRAR ★★,Golden Cross | MACD positivo | Volumen alto | EMA semanal alcista
2026-04-21 06:22:17,EXPE,6,4727.33,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,UPST,3,603.11,EVITAR,Golden Cross | MACD positivo
2026-04-21 06:22:17,XLV,8,2550.51,COMPRAR ★★★,Golden Cross | RSI 60 óptimo | MACD positivo | Rebote EMA50 | EMA semanal alcista
2026-04-21 06:22:17,C,6,2301.9,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-04-21 06:22:17,SAP,5,3095.84,OBSERVAR,Golden Cross | RSI 65 óptimo | MACD positivo
2026-04-21 06:22:17,UHS,6,3109.34,COMPRAR ★★,Golden Cross | RSI 47 óptimo | MACD positivo | BB zona baja
2026-04-21 06:22:17,NKE,5,804.15,OBSERVAR,Golden Cross | RSI 37 rebote | MACD positivo | Stoch 40
2026-04-21 06:22:17,GWW,6,20122.79,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
