fecha,simbolo,score,precio,recomendacion,señales
2026-05-19 04:15:19,GOOGL,4,6866.27,OBSERVAR,EMA alcista | EMA semanal alcista
2026-05-19 04:15:19,ACHR,7,102.4,COMPRAR ★★,Golden Cross | RSI 52 óptimo | MACD positivo | Volumen alto | BB zona baja
2026-05-19 04:15:19,AZO,5,58220.57,OBSERVAR,Golden Cross | RSI 38 rebote | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,CRL,6,2593.49,COMPRAR ★★,Golden Cross | RSI 37 rebote | Cruce MACD | Volumen alto | Banda BB inferior
2026-05-19 04:15:19,MNDY,6,1349.94,COMPRAR ★★,Golden Cross | RSI 61 óptimo | MACD positivo | Volumen alto
2026-05-19 04:15:19,ARKG,6,486.25,COMPRAR ★★,EMA alcista | RSI 41 rebote | Cruce MACD | Banda BB inferior
2026-05-19 04:15:19,POOL,4,3137.68,OBSERVAR,Golden Cross | Cruce MACD | Volumen alto | BB zona baja
2026-05-19 04:15:19,BILL,5,666.32,OBSERVAR,Golden Cross | RSI 53 óptimo | MACD positivo
2026-05-19 04:15:19,VZ,10,808.85,COMPRAR ★★★,EMA alcista | RSI 46 óptimo | Cruce MACD | BB zona baja | Stoch 35 | Rebote EMA50 | EMA semanal alcista
2026-05-19 04:15:19,MTS.MC,8,1058.86,COMPRAR ★★★,EMA alcista | RSI 56 óptimo | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,SAP,7,3020.58,COMPRAR ★★,Golden Cross | RSI 55 óptimo | MACD positivo | Cruce MACD | Rebote EMA50
2026-05-19 04:15:19,SYK,5,5418.08,OBSERVAR,Golden Cross | RSI 45 rebote | MACD positivo | Volumen alto
2026-05-19 04:15:19,LRCX,6,4808.15,COMPRAR ★★,EMA alcista | RSI 62 óptimo | EMA semanal alcista
2026-05-19 04:15:19,VTRS,6,285.42,COMPRAR ★★,EMA alcista | MACD positivo | EMA semanal alcista
2026-05-19 04:15:19,GIS,6,578.62,COMPRAR ★★,Golden Cross | RSI 41 rebote | Cruce MACD | Banda BB inferior | Stoch 21
2026-05-19 04:15:19,PRU,4,1781.35,OBSERVAR,EMA alcista | MACD positivo
